language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
kamw1239,-,-,-,-,-,-,-,-,h,w,o,-,-,-,-,n,-,-,-,-,-,g,-,-,-,o,-,-,-,-,-,-,-
suku1272,-,-,-,m,-,a,-,-,h,-,3,l,a,t,a,N,-,-,-,-,-,g,-,-,-,a,-,w,-,-,-,-,-
nyim1251,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,n,-,y,-,-,e,g,-,-,-,a,n,y,-,-,-,-,e
molo1266,-,-,-,m,-,o,-,-,z,-,o,-,-,-,-,n,-,-,-,-,-,g,-,-,-,o,-,-,-,-,-,-,-
muya1243,-,-,-,m,-,o,-,-,h,-,u,-,-,-,-,l,-,-,-,-,o,l,-,-,-,o,-,N,-,-,-,-,-
wuzl1236,-,-,-,m,-,o,-,-,h,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
dugw1239,-,-,-,m,-,3,-,-,z,-,3,-,-,-,-,k,-,w,-,-,e,k,w,-,-,e,-,t,-,-,-,-,-
gemz1238,-,-,-,m,-,e,n,d,z,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
nort3047,-,-,-,m,-,o,-,-,z,-,o,-,-,-,-,z,-,-,-,-,o,g,-,-,-,o,-,-,-,-,-,-,-
cuvo1236,-,-,-,m,-,a,-,-,z,-,e,-,-,-,-,r,m,b,a,m,a,k,w,a,l,a,-,f,-,-,-,-,-
buwa1243,z,o,r,m,b,o,k,e,t,-,e,-,-,-,-,-,-,-,-,-,-,k,-,e,t,e,-,k,-,-,-,-,-
gava1241,-,-,-,m,-,o,-,-,Z,-,o,-,-,-,-,-,-,-,-,-,-,k,-,o,Z,o,-,k,-,-,-,-,-
mbed1242,-,-,-,m,-,u,-,-,g,-,o,-,-,-,-,N,-,-,-,-,-,k,-,-,l,o,-,k,z,3,r,m,a
mbar1260,-,-,-,m,-,a,n,-,g,-,a,-,-,-,-,l,-,-,-,-,i,y,-,-,-,e,-,-,-,-,-,-,-
kanu1281,-,-,-,k,-,a,-,-,S,-,i,-,-,-,-,n,-,-,-,-,-,g,-,-,-,o,-,-,-,-,-,-,-
lagw1237,-,-,-,m,-,a,-,-,l,-,e,k,-,7,-,-,-,-,-,-,a,k,7,-,-,a,-,w,-,-,-,-,a
mser1242,-,-,-,m,-,a,-,-,l,-,i,k,-,7,-,-,-,-,-,-,a,k,7,-,-,a,-,w,-,-,-,-,-
afad1236,-,-,-,k,-,3,-,-,l,-,e,-,-,-,-,m,-,d,-,-,a,k,7,-,-,o,-,-,-,-,-,-,-
mpad1242,-,-,-,k,-,3,-,-,l,-,e,-,-,w,-,n,-,d,-,-,a,k,7,-,-,o,-,-,-,-,-,-,-
malg1250,-,-,-,g,-,3,-,-,l,-,e,-,-,w,-,n,-,d,-,-,a,k,7,-,-,a,-,-,-,-,-,-,-
chad1249,-,-,-,h,-,i,-,-,r,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
maje1243,-,-,-,m,-,a,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,h,3,l,a,-,-,-,-,-,-,-
