language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
vame1236,-,-,-,-,k,-,-,-,i,-,n,-,-,-,e,-,-,h,u,-,-,-,-,-
dugw1239,-,-,-,-,w,-,-,-,u,-,r,g,-,-,3,m,-,-,a,-,-,-,-,-
mere1246,-,-,m,a,h,-,-,-,-,-,-,-,-,-,3,m,-,b,a,-,-,-,-,-
nort3047,l,i,n,-,y,-,-,-,u,-,-,g,u,d,u,m,-,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,g,a,d,-,-,-,-
mbuk1243,-,-,-,-,T,-,-,-,u,-,l,-,-,-,o,-,-,k,-,-,-,-,-,-
cuvo1236,-,-,-,-,w,-,-,-,u,-,d,-,-,-,a,m,n,y,3,d,e,L,k,e
buwa1243,-,-,-,-,m,-,-,-,o,-,d,-,-,-,o,-,-,w,o,n,-,-,-,-
buwa1243,-,-,-,-,-,-,-,-,-,-,d,-,-,-,o,h,-,w,o,m,-,-,-,-
mbed1242,-,-,-,-,k,-,-,-,o,-,d,-,-,-,o,-,-,x,-,-,-,-,-,-
mser1242,-,-,-,-,p,u,n,g,u,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-
mpad1242,-,-,-,-,b,-,-,-,3,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-
malg1250,-,-,-,-,b,-,-,-,3,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-
maje1243,-,-,-,-,y,-,-,-,3,k,l,-,-,-,a,-,-,-,-,-,-,-,-,-
mbar1260,-,-,-,-,p,-,-,-,u,N,l,-,-,-,i,-,-,-,-,-,-,-,-,-
bata1314,-,-,-,-,m,-,-,-,o,-,t,-,-,-,o,-,-,-,-,-,-,-,-,-
