language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
kamw1239,-,-,-,-,g,3,-,-,-,-,-,-,-
nyim1251,-,-,-,-,Z,a,t,-,l,-,-,i,-
molo1266,-,-,-,-,w,a,-,-,-,-,-,-,-
muya1243,-,-,-,-,b,3,-,-,L,-,-,o,y
vame1236,-,-,-,-,L,a,n,a,N,-,-,a,-
vame1236,-,-,-,-,g,-,-,-,-,-,-,a,w
mere1246,-,-,-,-,r,a,-,-,L,-,-,-,-
gemz1238,m,-,-,e,r,e,-,-,L,-,-,e,-
nort3047,m,3,k,e,t,e,-,-,w,-,-,e,-
cuvo1236,-,-,-,-,d,a,-,-,L,-,-,a,-
buwa1243,-,-,-,-,d,o,-,-,L,-,-,-,-
gava1241,-,-,-,-,g,o,-,-,y,-,-,-,-
mbed1242,N,-,-,-,g,3,r,-,L,-,-,-,-
mbar1260,-,-,-,-,g,-,-,-,r,-,-,a,-
lagw1237,-,-,g,-,-,e,-,-,l,i,L,i,-
mser1242,-,-,k,-,7,a,-,-,z,-,-,a,-
afad1236,-,-,-,-,-,-,-,-,L,-,7,e,-
mpad1242,-,-,-,-,l,a,m,-,s,-,7,o,-
malg1250,-,-,k,-,7,a,-,-,y,a,w,u,n
zina1234,-,-,-,-,y,a,r,-,y,-,-,a,-
