language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
wuzl1236,a,L,a,-,m,-,3,-,g,a,-,s,a,y,-,k,3,-,-,l,i,-,f,-,-
vame1236,-,d,u,-,b,-,3,r,k,u,t,s,-,-,-,h,i,-,-,d,e,-,k,w,-
dugw1239,n,d,a,w,m,-,3,-,g,3,-,s,e,y,-,k,3,-,-,l,e,-,f,-,-
mere1246,n,d,o,-,m,-,3,-,g,3,-,s,-,-,-,k,e,-,-,l,e,-,f,-,-
buwa1243,m,-,o,-,m,-,-,-,b,o,-,-,-,l,N,k,3,-,-,l,e,-,f,-,-
mbed1242,m,-,u,-,m,-,-,-,-,-,-,-,-,-,-,-,3,-,-,l,-,-,-,-,-
kamw1239,m,d,-,-,-,-,i,-,k,3,t,s,i,-,-,k,3,-,-,l,3,-,p,o,-
lagw1237,-,-,-,-,b,-,3,-,l,a,-,-,-,e,-,t,3,m,e,l,-,-,k,i,-
mser1242,-,-,-,-,m,-,a,-,g,-,-,-,-,-,-,w,a,-,-,l,-,-,-,-,-
afad1236,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,b,a,-,-,l,3,-,w,-,-
mpad1242,-,-,-,-,m,s,i,-,-,-,-,-,-,-,-,-,-,-,-,l,a,n,k,i,e
malg1250,-,-,-,-,m,-,e,-,m,-,-,-,-,-,-,b,a,-,-,l,-,-,g,i,-
budu1265,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,n,d,a,-,m,a,-
maje1243,-,-,a,-,b,-,a,-,z,a,-,-,-,g,-,k,3,-,-,l,-,-,f,o,-
