language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
kamw1239,m,-,-,-,-,-,-,b,-,-,-,e,-,k,-,w,i,-
psik1239,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
lama1288,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
nyim1251,-,-,-,-,-,-,-,L,-,-,-,e,-,-,-,-,-,-
molo1266,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,-,L,-,-,-,o,-,-,-,-,-,-
wuzl1236,m,-,a,-,-,N,-,L,-,-,-,a,-,-,-,-,-,-
vame1236,m,-,3,m,3,n,-,L,a,s,l,a,-,-,-,-,-,-
dugw1239,m,-,a,m,i,y,-,L,-,-,-,a,-,-,-,-,-,-
mere1246,m,-,a,-,-,y,i,L,-,-,-,a,-,-,-,-,-,-
gemz1238,m,-,3,m,3,r,-,L,-,-,-,a,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
nort3047,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
cuvo1236,m,-,a,m,a,N,-,L,-,-,-,a,-,-,-,-,-,-
mbed1242,m,-,3,-,-,N,-,L,-,-,-,o,-,-,-,-,-,-
mofu1248,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
mbar1260,w,-,u,-,-,r,-,L,-,-,-,a,-,-,-,y,-,-
budu1265,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-
kanu1281,-,-,-,-,-,-,-,f,-,-,-,e,-,-,-,-,-,-
lagw1237,n,s,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-
mser1242,-,-,-,-,-,-,-,s,-,-,-,a,r,g,3,r,3,m
afad1236,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
mpad1242,-,-,-,-,-,-,-,S,-,-,-,a,-,-,-,-,-,-
malg1250,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-
chad1249,-,b,a,-,-,-,-,g,-,-,-,a,-,-,-,r,-,-
zina1234,-,-,a,-,-,-,-,s,-,-,-,a,-,-,-,-,-,-
maje1243,k,-,3,-,-,-,-,s,-,-,-,a,-,-,-,-,-,-
marg1265,t,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-
marg1266,t,h,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-
mafa1239,-,-,-,-,-,-,-,L,-,-,-,e,-,-,-,-,-,-
bata1314,-,-,-,-,-,-,-,n,-,-,-,a,-,k,3,t,o,-
