language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
kamw1239,g,-,-,-,y,-,-,-,a,-,-,-,g,-,y,-,a,p,o
nyim1251,m,-,-,-,b,-,-,-,e,-,-,-,r,-,i,-,-,-,-
molo1266,-,-,-,-,-,-,-,-,e,-,-,-,l,e,n,-,e,n,-
muya1243,-,-,-,-,t,-,-,-,e,-,-,-,l,-,m,-,e,-,-
wuzl1236,-,-,-,-,r,-,-,-,i,-,-,-,t,-,-,-,a,-,-
wuzl1236,-,-,-,-,t,-,-,-,e,-,-,-,l,-,m,-,a,-,-
vame1236,-,-,-,-,t,-,-,-,e,-,-,-,d,-,m,-,a,-,-
vame1236,N,-,g,u,d,-,-,-,3,-,k,a,r,-,i,y,a,-,-
dugw1239,m,3,w,u,L,-,-,-,a,-,w,u,L,-,-,-,a,-,-
mere1246,N,-,-,-,g,-,-,-,a,-,-,-,l,-,-,-,-,-,-
gemz1238,m,-,-,-,b,-,-,-,e,-,-,-,d,-,-,-,e,y,-
mbuk1243,-,-,-,-,r,i,-,t,a,-,-,-,-,-,-,-,-,-,-
mbuk1243,n,-,-,-,g,-,-,-,a,-,-,-,l,-,-,-,-,-,-
nort3047,-,-,-,-,v,u,y,n,a,n,p,a,l,-,-,-,-,-,-
cuvo1236,m,a,-,-,v,-,-,n,a,-,-,-,-,-,-,-,-,-,-
buwa1243,-,-,-,-,r,-,-,-,o,-,k,-,r,-,-,-,o,k,-
gava1241,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,e,N,-
budu1265,-,-,-,-,r,-,-,-,e,-,-,-,d,-,-,-,a,-,-
budu1265,-,-,-,-,r,-,-,-,e,-,-,-,d,-,-,-,a,-,-
kanu1281,-,-,-,-,n,-,-,-,3,-,-,-,s,-,-,-,3,f,-
lagw1237,-,-,-,-,z,-,-,-,a,-,-,-,l,-,-,-,a,n,-
mser1242,-,-,-,-,z,-,-,-,a,-,-,-,l,-,-,-,a,n,-
mpad1242,-,-,-,-,n,-,-,-,3,-,-,-,s,3,b,-,u,-,-
mpad1242,-,-,-,-,b,-,-,-,a,-,-,-,l,-,-,-,a,-,-
malg1250,-,-,-,-,h,-,-,-,e,-,-,-,l,-,-,-,-,-,-
chad1249,-,-,-,-,n,-,-,-,u,-,-,-,s,-,-,-,-,-,-
marg1265,-,-,-,-,r,-,-,-,e,-,-,-,t,-,-,-,a,-,-
