language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
nyim1251,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,i,n,-,m,u,t,-,-,-
dugw1239,-,-,-,-,-,-,k,-,-,o,-,-,-,-,k,u,-,r,-,-,-,T,3,l,-,-,a,-,-,-,-
mere1246,-,-,-,-,-,-,k,u,r,o,-,-,-,-,k,u,-,r,o,t,a,L,3,l,-,-,a,-,-,-,-
gemz1238,-,-,-,d,-,-,z,-,-,3,-,-,-,-,k,-,-,-,-,t,3,s,3,l,-,-,a,-,-,-,-
nort3047,-,-,-,-,-,-,k,-,-,u,-,-,-,-,k,u,-,r,-,t,-,-,a,r,-,n,a,-,-,-,-
cuvo1236,-,-,-,-,-,-,k,w,-,a,-,-,-,-,k,w,a,r,-,t,-,-,a,L,-,-,a,-,-,-,-
buwa1243,-,-,-,-,-,-,r,-,-,E,-,-,-,-,N,-,-,-,-,-,-,S,i,l,-,-,E,t,-,-,-
gava1241,-,-,-,-,-,-,r,-,-,o,-,-,-,-,N,-,-,-,-,-,-,S,i,l,-,-,i,d,-,-,-
mbed1242,-,n,-,d,-,-,r,-,-,3,-,-,-,-,d,-,-,-,-,-,i,s,y,l,-,-,i,d,-,-,-
budu1265,-,h,-,-,3,-,k,-,-,a,n,-,-,-,t,3,-,l,-,-,-,-,o,r,-,-,-,-,-,-,-
kanu1281,-,f,-,-,i,-,-,-,-,-,-,-,-,-,t,u,-,l,-,-,-,-,u,r,-,-,-,-,-,-,-
lagw1237,-,-,-,t,3,-,k,-,-,3,m,g,a,x,k,3,-,r,-,k,-,-,a,x,-,k,a,n,-,-,-
mser1242,-,-,-,t,3,-,k,-,-,3,m,k,a,-,k,3,-,r,-,-,-,-,-,d,-,-,3,n,v,r,e
afad1236,-,-,-,d,3,-,g,-,-,3,n,g,a,-,k,3,-,r,-,-,-,-,o,g,o,k,a,n,-,-,-
mpad1242,m,b,3,l,o,s,k,-,-,o,-,-,-,-,k,u,-,r,-,-,-,-,o,g,o,k,a,n,-,-,-
malg1250,-,b,-,l,e,-,g,-,-,a,-,-,-,-,k,3,-,r,-,-,-,-,-,g,a,k,a,n,-,-,-
chad1249,-,-,-,s,-,-,-,-,-,-,-,-,a,-,b,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-
