language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
dugw1239,t,-,-,-,3,-,-,-,t,-,e,k,w,e,d,-,-
nort3047,d,u,-,g,o,-,-,-,r,m,e,-,m,e,d,e,N
cuvo1236,w,-,-,-,a,t,-,-,t,-,-,a,k,e,k,e,N
buwa1243,N,-,-,g,e,l,-,-,-,-,-,-,-,e,l,e,m
gava1241,N,-,-,g,o,l,-,-,-,-,-,-,-,e,l,e,m
mbed1242,N,-,-,v,3,N,s,i,t,-,-,S,-,e,r,-,-
kamw1239,n,d,-,y,i,-,-,-,d,-,-,-,-,-,i,-,-
suku1272,-,-,-,b,3,-,-,-,t,-,-,-,-,a,y,-,-
mser1242,s,e,n,t,3,-,-,-,d,-,-,-,-,a,m,i,-
mpad1242,s,-,-,-,i,-,-,-,r,-,-,-,-,a,-,-,-
malg1250,g,-,-,b,3,-,-,-,r,-,-,-,-,-,-,-,-
maje1243,k,-,-,-,a,-,-,-,r,-,-,-,k,a,r,e,-
