language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
nyim1251,-,-,-,-,-,-,-,-,-,-,-,d,-,y,i,-,n,m,u,L,a,-,m,-,-,-
dugw1239,-,-,k,-,-,-,o,-,k,u,-,r,-,-,-,-,-,-,-,T,e,n,d,-,-,-
mere1246,-,-,k,u,r,-,o,-,k,u,-,r,-,-,o,-,t,-,-,s,3,-,d,-,-,-
gemz1238,-,-,-,-,d,z,3,-,k,-,-,-,-,-,-,-,t,-,-,s,E,-,d,-,-,-
nort3047,-,-,k,-,-,-,u,-,k,u,-,r,-,g,o,l,t,-,-,-,e,-,r,-,-,-
cuvo1236,-,-,k,w,-,-,a,-,k,w,a,r,-,-,-,-,-,-,-,T,e,-,d,-,-,-
buwa1243,-,-,r,-,-,-,o,-,-,-,n,d,-,z,o,-,-,-,-,f,o,-,t,-,-,-
gava1241,-,-,r,-,-,-,o,-,-,-,-,d,-,z,o,-,N,-,-,f,o,-,d,-,-,-
mbed1242,n,d,r,-,-,-,3,-,-,-,-,t,-,s,a,-,-,-,-,f,a,-,d,-,-,-
budu1265,-,-,h,3,k,-,a,n,h,3,-,l,i,g,3,-,-,-,-,-,a,-,r,-,-,-
kanu1281,-,-,-,-,-,-,-,-,f,i,-,l,3,g,-,-,-,-,-,-,a,-,r,-,-,-
lagw1237,-,-,t,3,k,-,3,m,g,a,-,d,e,k,a,-,x,-,-,k,a,-,n,-,-,-
mser1242,-,-,t,3,k,-,3,m,k,a,-,d,e,d,-,-,-,-,-,-,3,-,n,v,r,e
afad1236,-,-,d,3,g,-,3,n,g,a,-,d,e,g,o,-,-,-,-,k,a,-,n,-,-,-
mpad1242,m,-,b,3,l,-,o,s,k,a,-,d,e,g,o,-,-,-,-,k,a,-,n,-,-,-
malg1250,-,-,b,-,l,-,e,-,g,a,n,d,e,g,a,-,-,-,-,k,a,-,n,-,-,-
chad1249,-,-,t,i,-,-,-,-,-,-,-,s,i,-,-,-,-,-,-,-,-,-,n,-,-,-
