language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
molo1266,-,-,-,-,t,-,-,-,-,-,3,-,k,-,-,-,a,-,-,-,-,m,-,-,-,-
muya1243,-,-,m,3,T,-,-,-,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
wuzl1236,-,-,m,3,t,-,-,-,-,s,a,-,r,i,y,-,o,-,-,-,-,-,-,-,-,-
wuzl1236,-,-,m,3,t,-,-,-,-,s,a,-,r,i,y,-,o,-,-,-,-,-,-,-,-,-
wuzl1236,-,-,-,-,-,-,-,-,-,f,a,-,-,-,h,-,o,N,a,k,a,m,-,-,a,-
vame1236,-,-,-,-,z,-,-,-,-,-,u,-,k,-,w,-,a,-,-,-,-,-,-,-,-,-
vame1236,a,y,p,3,d,-,-,-,-,-,i,N,g,-,-,-,3,-,-,-,-,m,-,-,a,n
dugw1239,-,-,-,-,m,3,n,-,-,y,e,-,k,e,y,n,a,-,-,-,-,-,-,-,-,-
mere1246,-,-,-,-,-,-,n,d,-,z,a,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-
nort3047,-,-,-,-,t,i,-,t,i,l,a,-,g,-,-,-,o,-,-,-,-,d,-,-,-,-
mbuk1243,-,-,-,-,t,-,-,-,-,-,u,-,k,-,-,-,o,-,-,-,-,m,-,-,-,-
cuvo1236,-,-,-,-,T,-,-,-,-,-,a,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-
buwa1243,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-
buwa1243,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
gava1241,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,n,-,-,-,-
mbed1242,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,l,-,-,-,-
kamw1239,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,a,t,a,-
kamw1239,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,a,t,a,-
psik1239,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-,e,-
lagw1237,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,w,u,n
mser1242,-,-,k,3,r,-,-,-,-,-,-,-,k,-,-,-,3,-,-,-,-,m,-,-,-,-
afad1236,-,-,-,-,d,-,-,-,-,-,3,-,g,-,-,-,3,-,-,-,-,m,-,-,-,-
mpad1242,-,-,-,-,d,-,-,-,-,-,3,-,g,-,-,-,3,-,-,-,-,m,-,-,-,-
malg1250,-,-,-,-,d,-,-,-,-,-,3,-,g,-,-,-,3,-,-,-,-,m,-,-,-,-
budu1265,-,-,-,-,t,-,-,-,-,-,3,-,g,-,-,-,a,-,-,-,-,m,-,-,-,-
mbar1260,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-
