language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
wuzl1236,-,-,-,-,-,h,-,a,-,-,-,-,-,-,-,-,y,-,-,e,-,-,-,-
wuzl1236,-,-,-,-,-,d,-,3,-,-,-,-,-,-,-,-,l,-,-,3,-,v,-,-
vame1236,-,-,-,-,-,h,-,a,-,-,-,-,-,-,-,-,y,-,-,e,-,-,-,-
dugw1239,N,u,l,o,v,b,-,u,g,w,a,r,-,-,-,a,r,-,-,a,-,y,-,-
nort3047,-,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-,l,-,-,a,-,y,-,-
mbuk1243,-,-,-,-,-,d,-,3,-,-,-,-,-,-,-,-,l,-,-,o,-,v,-,-
cuvo1236,-,-,-,-,-,w,-,-,-,-,a,y,a,m,m,a,L,a,k,a,-,v,a,-
buwa1243,N,-,-,-,-,t,-,3,-,-,-,-,-,-,-,-,r,-,-,o,k,w,-,-
gava1241,m,-,-,-,-,t,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
psik1239,n,-,-,-,-,d,-,u,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-
mser1242,-,-,-,-,-,f,-,a,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,n
afad1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,3,-,b,3,n
mpad1242,-,-,-,-,-,s,-,a,-,-,-,-,-,-,-,-,g,-,-,e,-,-,-,-
malg1250,-,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,g,-,-,e,-,-,-,-
budu1265,-,-,-,-,-,k,u,3,-,-,-,-,-,-,-,-,l,-,u,3,-,-,-,-
maje1243,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,e,-,-,-,-
bata1314,-,-,-,-,-,g,-,3,-,-,-,-,-,-,-,-,r,-,-,e,-,-,-,-
