language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
molo1266,-,-,d,3,b,3,-,-,z,3,m,a,v,3,l,-,-,o,-
muya1243,-,-,-,-,h,i,-,n,d,-,-,-,-,i,r,-,-,-,-
muya1243,-,-,-,-,h,i,-,n,d,-,-,-,-,i,r,-,-,-,-
wuzl1236,-,-,-,-,h,u,-,n,d,-,-,-,-,a,r,-,-,-,-
vame1236,-,-,-,-,h,3,-,-,t,-,-,s,h,e,N,-,-,-,-
dugw1239,-,-,-,-,m,3,-,-,t,-,-,-,-,e,r,-,-,-,-
mere1246,-,-,-,-,h,3,-,-,t,-,-,-,-,e,r,-,-,-,-
nort3047,-,-,-,-,h,u,-,-,t,-,-,-,-,o,n,-,-,-,-
mbuk1243,-,-,-,-,-,-,-,-,T,-,-,-,-,E,n,-,-,-,-
mbuk1243,-,-,-,-,m,a,T,o,T,-,-,-,-,o,n,-,-,-,-
cuvo1236,-,-,-,-,h,3,-,-,t,-,-,-,-,a,N,-,-,-,-
mofu1248,-,-,-,-,h,e,-,-,t,-,-,-,-,e,r,-,-,-,-
buwa1243,-,-,-,-,m,-,-,-,T,-,-,-,-,o,r,-,-,-,-
gava1241,-,-,-,-,m,-,-,-,t,-,-,s,-,3,r,-,-,-,-
mbed1242,-,-,-,-,n,-,-,-,t,-,-,S,-,u,r,-,-,-,-
bald1241,-,-,-,-,k,i,-,-,t,-,-,-,-,i,N,-,-,-,-
kamw1239,-,-,-,-,n,-,-,-,T,-,-,-,-,i,-,-,-,-,-
suku1272,-,-,-,-,-,-,-,-,S,-,-,-,-,i,n,-,-,-,-
lama1288,-,-,-,-,x,t,-,-,s,-,-,-,-,i,n,-,-,i,-
lagw1237,-,-,-,-,x,-,-,-,s,-,-,-,-,3,n,-,-,i,-
mser1242,-,-,-,-,a,-,-,-,s,-,-,-,-,3,n,-,-,-,-
afad1236,-,-,-,-,t,-,-,-,s,-,-,-,-,3,n,-,-,-,-
mpad1242,-,-,-,-,h,a,-,-,s,-,-,-,-,a,n,-,-,-,-
malg1250,-,-,-,-,-,-,-,-,s,-,-,-,k,3,n,-,-,-,-
malg1250,-,-,-,-,-,-,-,-,s,-,-,-,k,a,r,-,-,e,-
masl1241,-,-,-,-,-,-,-,-,s,-,-,-,-,3,n,-,-,-,-
budu1265,-,-,-,-,-,-,-,-,T,-,-,-,-,3,n,-,-,a,y
maje1243,-,-,-,-,h,3,-,-,T,-,-,-,-,3,n,-,-,e,-
mbar1260,-,-,-,-,-,-,-,-,s,-,-,-,-,u,n,-,g,o,y
marg1265,-,-,-,-,m,-,-,-,T,-,-,-,-,i,r,-,-,-,-
marg1266,-,-,-,-,-,-,-,-,T,-,-,-,-,i,r,-,-,-,-
bata1314,-,-,-,-,-,-,-,-,S,-,-,-,-,i,n,-,-,e,-
chad1249,m,a,n,-,x,-,-,-,-,-,-,-,-,a,r,-,-,-,-
gaan1243,-,-,-,-,h,-,-,-,-,-,-,-,-,3,r,a,y,a,-
dghw1239,-,-,-,-,x,-,-,-,t,-,-,-,-,i,r,-,-,e,-
