language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
molo1266,-,-,-,y,-,-,-,-,o,-,g,-,-,-,-,o
muya1243,-,-,-,b,i,-,r,-,e,-,w,-,r,e,-,w
muya1243,-,-,-,y,-,-,-,-,o,-,k,-,-,-,-,u
muya1243,-,-,-,b,i,-,r,-,e,-,w,-,r,e,-,w
muya1243,-,-,-,y,-,-,-,-,o,-,k,-,-,-,-,u
wuzl1236,d,-,-,z,-,-,-,-,a,-,g,-,-,-,-,u
vame1236,-,-,-,b,3,-,l,-,e,-,w,e,r,e,-,-
vame1236,-,-,-,b,-,-,l,-,e,-,w,e,r,e,-,-
dugw1239,-,-,-,-,-,-,y,-,i,-,g,-,-,o,-,-
dugw1239,-,-,-,-,-,-,y,-,i,-,g,-,-,o,-,-
mere1246,-,-,-,-,-,-,l,-,u,-,p,-,-,a,-,-
mere1246,-,-,-,k,u,-,l,p,3,-,p,-,-,a,-,-
mere1246,-,-,-,-,-,-,l,-,u,-,p,-,-,a,-,-
mere1246,-,-,-,k,u,-,l,p,3,-,p,-,-,a,-,-
nort3047,-,-,-,-,-,-,y,-,o,-,k,-,-,o,-,-
mbuk1243,-,-,-,k,u,-,l,p,3,-,p,-,-,o,-,-
mbuk1243,-,-,-,y,-,-,-,-,u,-,g,-,-,o,-,-
mbuk1243,-,-,-,k,a,-,t,-,a,-,k,-,-,a,-,r
cuvo1236,-,-,-,k,w,a,l,b,a,-,t,-,-,a,k,w
buwa1243,-,-,-,g,o,-,L,-,o,N,g,-,-,o,-,r
gava1241,-,-,-,-,-,-,d,-,o,N,g,-,-,o,-,y
mbed1242,-,-,-,p,a,-,t,-,a,-,k,-,-,-,-,-
kamw1239,-,-,-,-,-,-,d,-,a,-,r,-,-,a,-,-
lagw1237,d,i,l,k,-,-,-,-,-,-,-,-,-,a,-,-
mser1242,-,-,-,k,a,-,-,-,u,-,r,-,-,a,-,m
afad1236,t,-,-,s,-,-,-,-,o,-,p,-,-,a,-,-
mpad1242,-,-,-,s,-,-,-,-,a,g,w,-,-,a,-,-
malg1250,-,-,-,k,-,-,-,-,o,-,r,-,-,a,-,m
budu1265,n,-,-,y,-,-,-,-,o,k,w,-,-,a,-,-
