language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
molo1266,-,-,-,-,-,g,3,-,y,-,-,-,a,-,r,-,-,a,-,-,y,-,-,-
molo1266,-,-,-,-,-,y,3,-,y,-,-,-,o,-,g,-,-,o,-,-,m,-,-,-
molo1266,-,-,-,-,-,g,-,-,-,-,-,-,o,-,l,-,-,o,-,-,m,-,-,-
molo1266,-,-,-,-,-,m,e,-,l,w,e,w,e,-,r,-,-,-,-,-,-,-,-,-
molo1266,-,-,-,-,-,g,e,n,d,-,-,-,e,-,r,-,-,e,-,-,w,-,-,-
molo1266,-,-,-,-,-,v,3,-,l,-,-,-,a,-,l,-,-,a,-,-,y,-,-,-
muya1243,-,-,-,-,-,b,o,l,-,-,-,-,o,-,w,-,l,o,-,-,w,-,-,-
muya1243,-,-,-,-,-,m,3,N,g,-,-,-,3,-,h,-,-,o,-,-,f,-,-,-
muya1243,-,-,-,-,-,m,3,N,g,-,-,-,3,-,h,-,-,o,-,-,f,-,-,-
muya1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,o,-,-,f,-,-,-
muya1243,-,-,-,-,-,m,e,-,r,-,-,-,e,-,r,-,-,i,-,-,N,-,-,-
muya1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,o,-,-,f,-,-,-
muya1243,-,-,-,-,-,m,3,N,g,-,-,-,3,-,h,-,-,o,-,-,f,-,-,-
muya1243,-,-,-,-,-,m,3,N,g,-,-,-,3,-,h,-,-,o,-,-,f,-,-,-
muya1243,-,-,-,-,-,-,o,-,z,-,-,-,3,-,g,-,-,o,-,-,-,-,-,-
muya1243,-,-,-,-,-,m,3,N,g,-,-,-,3,-,h,-,-,o,-,-,f,-,-,-
muya1243,-,-,-,-,-,m,o,-,f,-,-,-,3,-,r,-,-,o,-,-,-,-,-,-
muya1243,-,-,-,-,-,m,3,N,g,-,-,-,3,-,h,-,-,o,-,-,f,-,-,-
muya1243,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,u,-,-,b,-,u,T
muya1243,-,-,-,-,-,h,u,n,d,-,-,-,-,-,-,-,-,u,-,-,g,-,u,r
wuzl1236,-,-,-,-,-,g,i,-,-,-,-,-,-,-,n,-,-,a,-,-,N,-,-,-
vame1236,-,-,-,-,-,m,3,m,-,-,-,-,3,n,S,-,-,3,S,-,k,-,e,-
dugw1239,-,h,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,f,-,-,-
mere1246,-,-,-,-,-,g,3,-,-,-,-,-,-,-,r,-,d,a,-,-,f,-,-,-
mere1246,-,-,-,-,-,g,3,-,-,-,-,-,-,-,r,-,d,a,-,-,f,-,-,-
nort3047,-,-,-,-,-,w,i,-,-,-,-,-,-,-,-,-,d,e,-,-,s,-,-,-
mbuk1243,-,-,-,-,-,b,3,-,-,-,-,-,-,-,z,-,-,a,-,-,n,-,-,-
mbuk1243,-,-,-,-,-,y,3,-,-,-,-,-,-,-,g,-,-,e,-,-,m,-,-,-
mbuk1243,-,m,-,a,-,d,3,-,-,-,-,-,-,-,r,-,-,a,m,a,k,-,-,-
mbuk1243,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,t,3,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-
mbuk1243,a,n,g,a,b,z,u,-,-,-,-,-,-,-,l,-,-,o,-,-,r,-,-,-
mbuk1243,-,n,-,a,w,v,3,-,-,-,-,-,-,-,y,-,-,e,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,z,u,-,-,-,-,-,-,-,l,-,-,o,-,-,r,-,-,-
mbuk1243,-,-,-,-,-,d,e,-,-,-,-,-,-,-,d,-,-,e,-,-,r,-,e,k
mbuk1243,-,-,-,-,-,d,u,-,-,-,-,-,-,-,w,-,-,a,-,-,z,-,-,-
mbuk1243,-,-,-,-,-,t,3,-,-,-,-,-,-,-,r,-,-,o,-,-,z,-,-,-
cuvo1236,-,-,-,-,-,w,u,-,-,-,-,-,-,-,d,-,-,e,-,-,z,-,-,-
mofu1248,-,-,-,-,-,w,u,-,-,-,-,-,-,-,d,-,-,e,-,-,z,-,-,-
