language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
vame1236,-,-,k,-,i,-,-,n,e,d,-,-,z,-,-,-,-,r,-,-,-,-,e,-
vame1236,-,-,k,-,i,-,-,n,e,d,-,-,z,3,-,-,-,r,-,-,-,-,e,-
dugw1239,-,-,w,-,a,-,-,r,-,z,y,3,y,e,N,w,u,r,y,y,3,y,e,N
mere1246,-,-,-,-,-,-,-,-,-,s,-,-,-,a,k,w,a,l,-,-,-,-,-,-
nort3047,-,-,-,-,-,-,-,-,-,z,-,a,y,i,-,-,-,y,-,-,-,-,e,N
cuvo1236,g,-,w,-,a,-,-,m,-,d,-,-,-,a,k,w,-,-,-,-,-,-,a,m
mbed1242,m,-,p,-,a,-,-,y,-,d,-,-,Z,i,-,-,-,d,-,-,-,Z,i,-
kamw1239,-,-,g,-,3,t,a,n,-,d,-,-,z,i,-,-,-,r,-,-,-,-,-,-
lagw1237,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,i,-,-,-,-,-,-
mser1242,-,-,-,-,-,-,-,-,-,t,-,-,-,o,-,-,-,y,-,-,-,-,-,-
afad1236,-,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,-,y,-,-,-,-,-,-
mpad1242,-,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,-,y,-,-,-,-,-,-
malg1250,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,y,-,-,-,-,-,-
maje1243,b,a,k,w,a,-,-,l,a,t,-,-,-,a,k,-,-,w,-,-,-,-,a,-
marg1265,-,-,-,-,-,-,-,-,-,d,-,-,-,3,-,-,-,l,-,-,-,-,a,-
