language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
molo1266,-,-,-,y,-,a,-,r,-,-,-,a,y,-,-,-,-
wuzl1236,-,-,d,z,-,a,-,r,-,-,-,a,y,-,-,-,-
wuzl1236,-,-,d,z,-,a,-,r,-,-,-,a,y,-,-,-,-
vame1236,-,-,-,-,-,-,-,-,-,-,-,a,y,i,m,a,k
dugw1239,-,-,-,h,w,e,-,y,-,-,-,e,k,-,-,-,-
mere1246,-,-,d,z,-,a,-,r,-,-,-,a,y,-,-,-,-
mere1246,k,a,t,-,-,3,-,l,-,-,-,a,N,-,-,-,-
mere1246,k,a,t,-,-,3,-,l,-,-,-,a,N,-,-,-,-
mere1246,-,-,d,z,-,a,-,r,-,-,-,a,y,-,-,-,-
nort3047,-,-,-,h,-,o,-,y,-,-,-,o,k,-,-,-,-
cuvo1236,-,-,-,y,-,a,-,r,-,-,-,a,y,-,-,-,-
buwa1243,-,-,-,y,-,e,-,r,-,-,-,e,-,-,-,-,-
gava1241,-,-,-,y,-,e,-,r,-,-,-,i,-,-,-,-,-
mbed1242,-,-,d,Z,-,e,-,r,-,-,-,e,-,-,-,-,-
kamw1239,-,-,d,z,-,a,-,l,-,-,-,a,-,-,-,-,-
lagw1237,m,-,-,b,-,3,-,l,-,-,-,3,m,-,-,-,-
mser1242,-,-,-,b,-,e,k,l,-,-,-,e,-,-,-,-,-
afad1236,g,a,-,b,-,a,-,l,g,a,b,a,l,-,-,-,-
mpad1242,g,a,-,b,-,a,-,l,g,a,b,a,l,-,-,-,-
bata1314,-,-,-,q,-,a,-,w,-,-,-,e,-,-,-,-,-
