language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
wuzl1236,a,-,L,a,-,a,-,-,v,-,u,-,h,-,-,-,-,-,-,w,-,-
vame1236,-,-,d,-,-,u,m,-,b,-,3,t,s,-,-,d,-,-,a,y,-,-
vame1236,-,-,d,-,-,u,m,-,b,-,3,t,s,-,-,d,-,-,a,y,-,-
dugw1239,n,-,d,a,-,w,m,-,-,-,3,-,f,3,-,t,-,-,e,y,-,-
mere1246,n,-,d,o,-,-,-,-,-,-,i,-,h,u,-,d,-,z,e,-,-,-
nort3047,-,-,-,-,-,-,m,-,-,-,u,-,h,o,-,-,-,-,-,v,-,-
cuvo1236,n,-,d,a,t,a,m,-,-,-,a,-,h,3,-,v,-,-,e,y,-,-
buwa1243,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,d,-,-,o,s,-,-
mbed1242,h,3,d,-,-,i,m,-,-,-,u,-,-,-,-,d,-,-,3,s,-,-
kamw1239,m,-,d,-,-,-,-,-,-,-,i,-,k,3,w,z,-,-,a,-,-,-
lagw1237,-,-,-,-,-,-,b,3,l,a,e,-,g,u,-,r,-,-,a,-,-,-
mser1242,-,-,-,-,-,-,b,3,r,-,-,-,g,-,-,r,-,-,o,w,u,n
afad1236,-,-,-,-,-,-,m,e,s,-,3,-,g,e,-,r,-,-,e,-,-,-
mpad1242,-,-,-,-,-,-,m,-,s,-,i,-,g,e,-,r,-,-,e,-,-,-
malg1250,-,-,-,-,-,-,m,-,-,-,e,-,g,e,-,r,-,-,e,-,-,-
budu1265,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,r,e,m,a,-,-,-
maje1243,-,-,-,a,-,-,b,-,-,-,a,-,g,u,-,r,-,-,o,-,-,-
