language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
kamw1239,n,-,d,-,3,-,g,-,-,o,-,-,-,-,-,-,-
nyim1251,-,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-
molo1266,-,-,k,-,-,-,-,-,-,a,-,-,L,-,-,-,-
wuzl1236,-,-,k,-,-,-,w,-,-,a,-,s,l,a,k,o,-
vame1236,d,3,f,b,e,m,b,-,-,e,t,s,h,-,-,-,-
dugw1239,-,-,m,-,a,-,b,-,-,a,-,-,y,-,-,-,-
mere1246,-,-,h,-,3,-,b,-,-,a,-,-,-,-,-,-,-
gemz1238,-,-,h,-,3,-,b,-,-,a,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-
nort3047,-,-,k,-,u,-,t,-,-,o,-,-,k,-,-,-,-
cuvo1236,-,-,b,-,3,-,l,-,-,a,-,-,-,-,-,-,-
buwa1243,N,-,k,-,o,-,p,-,-,-,-,-,-,-,-,-,-
buwa1243,-,-,h,-,3,-,b,-,-,o,-,-,r,-,-,-,-
gava1241,-,-,t,-,e,-,h,-,-,-,-,-,-,-,-,-,-
mbed1242,-,-,g,-,3,-,b,-,-,a,-,-,r,-,-,-,-
budu1265,-,-,-,-,-,-,f,3,-,a,-,-,g,-,-,3,-
lagw1237,-,-,d,-,a,-,k,-,-,a,-,-,l,-,w,u,n
mser1242,-,-,s,-,a,p,k,-,-,a,-,-,-,-,-,-,-
afad1236,-,-,-,-,-,-,f,-,7,e,-,-,g,-,-,o,-
mpad1242,-,-,-,-,-,-,k,-,-,a,-,-,s,-,-,i,-
malg1250,-,-,s,-,a,-,b,i,d,3,-,-,g,-,-,3,-
