language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
molo1266,-,k,-,3,y,a,-,-,-,-,-,-,-,-,-
wuzl1236,-,k,-,3,y,a,-,-,-,-,-,-,-,-,-
wuzl1236,-,k,w,i,y,o,-,-,-,-,-,-,-,-,-
vame1236,-,k,-,i,y,a,h,k,e,s,a,s,a,r,e
dugw1239,-,k,-,i,y,a,-,-,-,-,-,-,-,-,-
mere1246,-,k,-,3,y,a,-,-,-,-,-,-,-,-,-
nort3047,-,k,-,i,y,a,-,-,-,-,-,-,-,-,-
cuvo1236,-,k,-,i,y,a,-,-,-,-,-,-,-,-,-
buwa1243,N,t,-,3,r,o,-,-,-,-,-,-,-,-,-
gava1241,N,t,-,-,r,o,-,-,-,-,-,-,-,-,-
mbed1242,n,t,-,3,r,a,-,-,-,-,-,-,-,-,-
kamw1239,-,t,-,3,r,o,-,-,-,-,-,-,-,-,-
lagw1237,-,t,-,e,d,i,-,-,-,-,-,-,-,-,-
mser1242,-,t,-,e,d,3,-,-,-,-,-,-,-,-,-
mpad1242,-,t,-,e,d,3,-,-,-,-,-,-,-,-,-
malg1250,-,t,-,e,d,3,-,-,-,-,-,-,-,-,-
budu1265,-,k,-,i,y,a,-,-,-,-,-,-,-,-,-
chad1249,-,T,-,a,h,a,-,-,-,-,-,-,-,r,-
