language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
morm1235,y,d,-,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,r,-,-,-,o,v,a,-,-,-,-,-
matb1237,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-
asss1237,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-
teop1238,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
teop1238,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
sapo1253,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
bann1247,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
lawu1237,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-
neha1247,-,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
aluu1243,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,h,-,-,-,-,-,e,-,-,-,-,-
urua1242,-,-,-,-,-,-,-,k,-,-,-,o,r,-,-,u,-,k,-,-,-,-,-,o,-,-,r,-,u
urua1242,-,-,-,-,-,-,-,k,-,-,-,o,d,-,-,u,-,k,-,-,-,-,-,o,-,-,d,-,u
rovi1238,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-
ughe1237,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-
duke1237,-,-,-,-,-,-,-,n,d,-,-,o,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
hoav1238,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-
kusa1251,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-
maro1244,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-
vang1243,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-
kubo1244,-,-,-,-,-,-,-,d,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
lung1249,-,-,-,-,-,-,-,d,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
simb1256,-,-,-,-,-,-,-,d,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
sisi1250,-,-,-,-,-,-,-,n,d,-,u,u,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
seng1280,-,-,-,-,-,-,-,n,d,-,-,o,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
riri1237,-,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-
vagh1249,-,-,-,-,-,-,-,n,d,-,-,o,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
vari1239,-,-,-,-,-,-,-,n,d,-,-,o,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
zaba1237,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,o,x,o,-,-,-,-,-
lagh1246,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-
zaza1245,-,k,-,-,-,-,-,h,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-
blab1237,-,h,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-
koko1269,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-
mari1427,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-
suau1242,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
sali1295,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
bwan1241,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
bwan1241,-,-,-,-,-,-,-,w,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,-,-
oyao1237,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
auhe1237,-,-,-,-,-,-,-,7,w,-,-,e,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,-,-
buhu1237,-,-,-,-,-,-,-,w,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,-,-
misi1243,-,-,-,-,-,-,-,-,w,-,-,e,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,-,-
misi1243,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
moli1248,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
dobu1241,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
sewa1251,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
sewa1251,-,-,-,-,-,-,-,-,w,-,-,e,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,-,-
guma1254,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,e,t,a,-,-,-,-,-
guma1254,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,e,t,a,-,-,-,-,-
bwai1243,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
idun1242,-,-,-,-,-,-,-,-,-,-,-,o,l,-,-,o,-,t,-,-,-,-,-,o,-,-,-,-,-
diod1237,-,-,-,-,-,-,-,w,-,-,-,o,l,-,-,o,-,t,-,-,-,-,-,o,-,-,-,-,-
kolu1245,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
mina1269,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
gapa1238,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
anuk1239,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
tawa1275,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
weda1241,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
dawa1242,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
ubir1237,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
muyu1244,-,-,-,-,-,-,-,m,w,a,-,a,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,t
muyu1244,-,-,-,-,-,-,-,m,w,a,-,a,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,t
mais1250,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-
motu1246,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,i,-,g,-,-,-,-,-,a,-,-,-,-,i
tour1243,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,i,-,p,-,-,-,-,-,a,-,-,-,-,i
kuni1263,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,d,-,-,-,-,-,a,-,-,b,-,u
abad1241,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,i,-,b,-,-,-,-,-,a,-,-,-,-,i
bala1307,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
waim1251,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,u
mago1248,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
bebe1252,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-
akol1237,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
seng1281,-,-,-,-,-,a,-,m,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
lamo1244,-,-,-,-,-,a,-,m,a,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
mouk1239,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
amar1272,-,-,-,-,-,o,-,m,-,-,-,o,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-
lore1244,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-
shar1244,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-
butm1237,-,f,-,-,-,i,-,m,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
polo1242,-,s,o,k,s,i,-,s,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
polo1242,-,s,o,k,s,i,-,s,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
pate1247,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
wamp1247,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
tani1255,-,n,-,-,-,o,-,5,-,-,-,i,-,-,-,-,-,l,-,-,-,u,-,o,-,-,-,-,-
amba1266,-,n,-,g,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,e,-,-,-,-,-
tean1237,-,-,-,-,-,a,-,n,b,-,-,i,-,-,-,-,-,l,-,-,-,o,-,-,-,-,-,-,-
vano1237,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,e,-,-,-,-,-
nang1262,-,n,-,-,-,u,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-
malo1246,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
malo1246,-,n,-,-,-,u,i,N,-,-,-,i,n,-,-,-,-,d,-,-,-,o,w,e,-,-,-,-,-
ayiw1239,-,-,-,-,-,-,-,n,-,-,-,i,y,i,g,i,-,d,-,-,-,o,w,e,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-,-,h,-,-,-,k,-,i,-,-,l,-,-
urav1235,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-,-,s,-,-,-,k,-,i,-,-,l,-,-
anei1239,-,-,-,-,-,-,-,n,-,-,-,i,m,-,-,-,-,5,-,-,-,-,-,i,-,-,v,-,-
lena1238,-,t,-,-,-,a,-,N,-,-,-,a,-,-,-,-,-,l,-,-,-,u,-,a,-,-,-,-,-
sout2869,-,t,-,-,-,a,-,N,-,-,-,a,-,-,-,-,-,l,-,-,-,u,-,a,-,-,-,-,-
kwam1252,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
nort2847,-,t,-,-,-,a,-,N,-,-,-,a,-,-,-,-,-,l,-,-,-,u,-,a,-,-,-,-,-
sude1239,-,-,-,-,-,-,-,m,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
dehu1237,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
iaai1238,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,e,-,e,-,-,-,-,-
kuma1276,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-
nyal1254,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-
