language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
bann1247,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
tora1259,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,o,a,t,-,o,-,-,-,-
aluu1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,7,-,u,-,-,-,-
rovi1238,-,-,-,-,-,-,z,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
ughe1237,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,x,-,-,-,-,-,-,-,-,e,-,-,-,-
hoav1238,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-
kusa1251,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-
maro1244,n,y,d,-,-,-,Z,-,-,-,-,-,a,-,-,m,-,-,-,-,a,-,n,i,a,-,-,-,-
kubo1244,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,n,g,a,-,-,-,-
kubo1244,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
lung1249,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,n,g,a,-,-,-,-
seng1280,-,-,-,-,-,-,s,-,-,-,-,-,3,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
riri1237,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
vagh1249,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,x,-,-,-,-,u,-,-,-,a,-,-,-,-
vagh1249,x,a,m,-,-,-,b,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
vagh1249,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,x,-,-,-,-,u,-,-,-,a,-,-,-,-
vagh1249,x,a,m,-,-,-,b,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
vari1239,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,x,-,-,-,-,-,-,-,-,o,-,-,-,-
vari1239,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,x,-,-,-,-,-,-,-,-,o,-,-,-,-
zaza1245,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,7,-,-,-,-,o,-,-,-,e,-,-,-,-
blab1237,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,7,-,-,-,-,o,-,-,-,e,-,-,-,-
koko1269,-,-,-,-,-,-,-,-,-,-,-,-,o,-,e,n,-,-,-,-,-,-,-,-,i,-,-,-,-
mari1427,-,-,-,-,-,-,T,-,-,t,-,S,e,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-
suau1242,-,-,l,-,i,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sali1295,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-
bwan1241,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-
auhe1237,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-
buhu1237,-,-,l,-,i,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
misi1243,-,-,-,-,i,-,b,-,-,-,-,-,a,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-
moli1248,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
dobu1241,-,-,g,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
buna1276,-,-,g,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
sewa1251,-,-,g,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
bwai1243,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
idun1242,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
diod1237,-,-,-,-,-,-,w,o,-,n,a,w,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
iama1237,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
kolu1245,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
mina1269,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
gapa1238,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
gapa1238,-,-,k,-,e,-,v,-,-,-,-,-,i,-,-,s,i,-,-,s,i,-,-,-,a,-,-,-,-
ghay1237,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,s,i,-,-,-,i,-,y,-,a,-,-,-,-
anuk1239,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
tawa1275,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ubir1237,-,-,-,-,e,-,b,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-,-,-,a,f,-,o,n
kili1267,-,-,l,-,i,-,v,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-
muyu1244,-,-,l,-,i,-,v,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
motu1246,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,u,-
motu1246,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
kuni1263,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,o,-,-,u,-
lala1268,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,v,-,-,-,-,-,-,-,-,a,-,-,-,-
bala1307,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
hula1239,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
waim1251,-,-,-,-,e,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,a,b,-,i,-
waim1251,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,a,b,-,i,-
waim1251,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,a,b,-,i,-
waim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,b,-,i,-
meke1243,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,f,-,-,-,-,-,-,-,-,a,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
wole1240,-,-,-,-,-,-,s,-,-,-,-,-,e,-,-,r,-,-,-,-,u,-,-,-,u,-,-,-,-
mort1237,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-
pulo1240,-,-,-,-,-,-,d,-,-,-,-,-,o,-,-,l,-,-,-,-,u,-,-,-,u,-,-,-,-
mars1254,-,-,-,-,-,-,b,w,-,-,-,-,a,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,p,w,-,-,-,-,e,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,p,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,f,-,-,-,-,-,E,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,f,-,-,-,-,-,a,-,h,k,-,-,-,-,-,-,-,-,-,-,-,-,-
kaul1240,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,-,-,a,-,-,l,-
seng1281,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,-,-,a,-,-,l,-
mouk1239,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-
mouk1239,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-
lore1244,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,r,-,-,-,-,e,-,i,e,i,-,3,n,-
shar1244,-,-,-,-,-,-,s,-,-,-,-,-,3,s,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-
saka1289,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
saka1289,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
asum1237,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
tani1255,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
tani1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
tean1237,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-
tean1237,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
vano1237,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nang1262,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
malo1246,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ayiw1239,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
siee1239,-,-,-,-,o,T,t,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,u,-,-,-,-
urav1235,-,-,-,-,o,T,t,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-
lena1238,-,-,-,-,3,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
sout2869,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kwam1252,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nort2847,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
whit1269,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
sude1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,g,-,a,-,-,-,-
nimo1246,-,-,-,-,-,-,-,-,-,-,-,-,i,-,i,N,-,-,-,-,-,-,-,-,o,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
kuma1276,-,-,k,h,a,-,b,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
kuma1276,-,-,k,h,a,-,b,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
yuag1237,-,-,k,-,o,n,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
yuag1237,-,-,k,-,o,n,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
nemi1240,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nemi1240,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
fwai1237,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
fwai1237,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pwaa1237,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pwaa1237,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pije1237,-,-,5,-,a,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pije1237,-,-,5,-,a,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pwap1237,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pwap1237,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
jawe1237,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
jawe1237,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
hmwa1243,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
hmwa1243,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
have1241,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
have1241,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
haek1239,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
haek1239,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
waam1236,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
waam1236,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
vama1243,-,-,-,-,a,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
vama1243,-,-,-,-,a,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
cemu1238,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
cemu1238,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
caac1237,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-
paic1239,-,-,-,-,i,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
orow1242,-,-,-,-,-,-,-,-,-,-,-,-,e,-,r,r,-,-,-,-,-,-,-,-,e,-,-,-,-
arho1237,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
houa1234,-,-,-,-,-,-,v,i,-,-,-,-,e,-,r,r,-,-,-,-,-,-,-,-,e,-,-,-,-
houa1234,-,-,-,-,-,-,v,i,-,-,-,-,e,-,r,r,-,-,-,-,-,-,-,-,e,-,-,-,-
houa1234,-,-,-,-,-,-,-,-,-,-,-,-,e,-,r,r,-,-,-,-,-,-,-,-,e,-,-,-,-
houa1234,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,v,-,-,-,-,u,-,-,-,i,-,-,-,-
houa1234,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,v,-,-,-,-,u,-,-,-,i,-,-,-,-
zire1240,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-
dumb1241,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
nume1242,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
