language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
mbul1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,i,m,-,i,-,-,-,-,-,-,-,-,-
kove1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-
bari1286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
male1289,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,o,-,-,-,a,l,-,i,-,-,i,-,-,-,-,-,-,-,-,-
kair1263,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,o,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-
meng1267,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,a,-,-,-
onto1237,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
taku1257,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,v,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,v,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,t,-,-,-,-,a,-,-,-,k,-,a,m,-,-,a,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,f,a,7,a,t,a,-,-,-,-,-,u,-,-,-,-,m,-,a,-,-,i,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,t,o,t,o,N,-,-,-,-,i,-,-,-,-,-,-,-,-,-
west2516,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,a,-,-,-
west2516,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,a,-,-,-
west2516,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
west2516,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,t,o,t,-,-,-,-,-,-,-,-,o,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,f,a,k,a,t,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tong1325,-,-,-,-,f,a,k,a,t,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
