language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
kuma1276,-,h,-,-,m,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,l,-,u,-,u,-,-,k,-,-
nyal1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,l,-,-,-,o,-,-,k,-,-
nyal1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,l,-,-,-,o,-,-,k,-,-
nyal1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,n,-,-,-,o,-,-,k,-,-
nyal1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,n,-,-,-,o,-,-,k,-,-
nyal1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,a,-,-,n,-,-,-,o,-,-,k,-,-
nyal1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,a,-,-,n,-,-,-,o,-,-,k,-,-
yuag1237,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,a,-,-,-,n,-,-,-,u,-,-,-,-,-
yuag1237,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,a,-,-,-,n,-,-,-,u,-,-,-,-,-
nemi1240,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,E,-,-,-,-,-
fwai1237,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-,-,-,-,-
fwai1237,-,h,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,E,-,-,-,-,-
pwaa1237,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,E,-,-,-,-,-
pije1237,-,h,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,E,-,-,-,-,-
pwap1237,-,x,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,u,-,-,k,-,-
jawe1237,-,h,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,u,-,-,k,-,-
hmwa1243,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,E,-,-,-,-,-
have1241,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,E,-,-,-,-,-
haek1239,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-,-,-,-,-
waam1236,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,E,-,-,-,-,-
vama1243,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,E,-,-,-,-,-
caac1237,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,u,-,-,k,-,-
caac1237,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,u,-,-,k,-,-
bala1316,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,a,-,-,-,l,-,-,-,o,-,-,k,-,-
bala1316,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,a,-,-,-,l,-,-,-,o,-,-,k,-,-
paic1239,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,u,-,i,-,-,-,-,-
xara1244,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,a,-,-
xara1243,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-,-,a,-,-
tiri1258,-,n,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,S,-,-,i,-,-,-,-,-
tiri1258,-,n,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,S,-,-,i,-,-,-,-,-
neku1237,-,-,-,-,m,-,-,-,-,-,o,-,-,e,v,-,-,-,-,-,a,-,-,-,r,S,u,-,u,-,-,-,-,-
neku1237,-,-,-,-,m,-,-,-,-,-,o,-,-,e,v,-,-,-,-,-,a,-,-,-,r,S,u,-,u,-,-,-,-,-
orow1242,-,n,-,-,b,-,-,-,-,-,e,-,-,-,v,-,-,-,-,-,a,-,-,-,r,S,u,-,u,-,-,-,-,-
arha1237,-,-,-,-,m,-,-,-,-,-,o,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
arho1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,u,-,i,-,-,-,-,-
houa1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,r,-,u,-,i,-,-,-,-,-
zire1240,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,a,-,-,-,r,S,-,-,E,-,-,-,-,-
zire1240,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,a,-,-,-,r,S,-,-,E,-,-,-,-,-
dumb1241,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
nume1242,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,o,-,-,-,-,-
