language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
nasv1234,-,-,-,-,n,3,n,b,-,-,-,-,w,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-,k,-,-
axam1237,-,-,-,-,n,-,-,b,-,-,-,-,w,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,3,-,m,-,-,-,-
avok1244,-,-,-,-,n,-,-,b,-,-,-,-,w,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,3,-,n,-,-,-,-
port1285,-,-,-,-,n,-,-,b,-,-,-,-,w,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mask1242,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,m,-,-,-,-
aulu1238,-,-,-,-,n,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
aulu1238,-,-,-,-,n,-,-,b,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bwen1239,-,-,-,-,n,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
burm1263,-,-,-,-,n,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
rere1240,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
unua1237,-,-,-,-,n,i,n,b,-,-,-,-,w,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
navu1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
tial1239,-,-,-,-,n,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
akei1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
fort1240,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wail1242,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
mere1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wusi1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
tolo1255,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
vuna1239,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,7,-,-,u,-,-,-,-,-,-
valp1237,-,-,-,-,-,-,-,p,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
piam1242,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
tasm1246,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
noku1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,7,-,-,u,-,-,-,-,-,-
nara1263,-,-,-,-,n,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
moro1286,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ambl1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,m,-,-,-,-
tamb1253,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
tang1347,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
malo1243,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
arak1252,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
tutu1241,-,-,-,-,n,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mafe1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
east2443,-,-,-,-,n,-,-,g,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,u,-,n,-,-,-,-,g,-,-,u,-,-,-,-,-,-
west2513,-,-,-,-,n,-,-,g,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,u,-,n,-,-,-,-,g,-,-,u,-,-,-,-,-,-
hano1246,-,-,-,-,-,-,-,b,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
cent2058,-,-,-,-,n,-,-,g,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,u,-,n,-,-,-,-,g,-,-,u,-,-,-,-,-,-
baet1237,-,-,-,-,n,-,-,b,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
mari1426,-,-,-,-,k,-,-,p,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
rori1237,-,-,-,-,n,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
leha1244,-,-,-,-,k,-,-,p,-,-,-,-,w,-,i,T,-,-,-,-,-,t,-,-,S,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-
leha1243,-,-,-,-,k,-,-,-,-,-,-,-,w,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
motl1237,n,i,-,-,k,-,-,p,-,-,-,-,w,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-
leme1238,n,-,-,-,k,-,-,p,-,-,-,-,w,-,E,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,E,-,n,-,-,-,-
vure1239,-,-,-,-,k,-,-,p,-,-,-,-,w,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
vera1241,-,-,-,-,k,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-
mota1237,-,-,-,-,-,-,-,-,-,-,-,-,q,-,a,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
weta1242,-,-,-,-,k,-,-,p,-,-,-,-,w,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
nume1241,-,-,-,-,k,-,-,-,-,-,-,-,w,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
merl1237,-,-,-,-,k,-,-,p,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
koro1308,-,-,-,-,k,-,-,p,-,-,-,-,w,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,N,-,-,-,-
lako1245,-,-,-,-,k,-,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
hiww1237,-,-,-,-,k,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
loto1240,-,-,-,-,k,-,-,-,-,-,-,-,w,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
leip1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-
loni1238,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
papi1254,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tita1241,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
moke1240,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
kele1258,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
pona1250,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
andr1248,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-
sori1242,-,-,-,-,-,-,-,b,a,-,-,-,b,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,m,-,-,-,-
herm1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
bipi1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
louu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
naun1237,-,-,-,-,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
balu1257,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,r,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kheh1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,N,-,-,-,-
liku1243,-,-,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-
nyin1250,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
seim1238,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-
biak1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-
wand1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
morm1235,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
matb1237,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
asss1237,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,7,-,-,-,-
irar1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,i,-,-,-,-
riri1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,y,-,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-
sisi1250,-,-,-,-,-,-,-,b,-,-,-,-,-,-,3,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,a,-,-
vagh1249,-,-,-,-,N,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,o,-,n,-,a,-,-
vagh1249,-,-,-,-,N,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-
vari1239,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,z,-,-,u,-,-,-,-,-,-,k,-,-,u,-,n,-,a,-,-
vari1239,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,z,-,-,u,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-
rovi1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-
ughe1237,-,-,-,-,m,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-
duke1237,-,-,-,-,m,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-
hoav1238,-,-,-,-,m,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kusa1251,-,-,-,-,m,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-
vang1243,-,-,-,-,m,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-
simb1256,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
lung1249,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
teop1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
teop1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
sapo1253,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,i,h
hako1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
solo1257,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,h,-,-,-,-
neha1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-
tora1259,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-
zaza1245,-,-,-,-,-,-,-,p,-,-,-,-,h,-,a,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
blab1237,-,-,-,-,-,-,-,p,-,-,-,-,h,-,a,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-
koko1269,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-
gaoo1237,-,-,-,-,-,-,-,p,-,-,-,-,h,-,a,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,u,-,5,-,a,-,-
zaba1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
suau1242,-,-,-,-,-,-,-,7,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-
sali1295,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-
bwan1241,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,u,-,k,u,-,-,-,l,-,-,u,-,-,-,-,-,-
auhe1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-
buhu1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-
misi1243,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,k,o,-,a,-,n,-,-,a,-,-,-,-,-,-
moli1248,-,-,-,-,-,-,-,7,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,u,-,7,u,-,-,-,n,-,-,u,-,-,-,-,-,-
dobu1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,u,-,b,u,l,u,-,n,-,-,a,-,-,-,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,e,-,b,a,-,-,-,n,-,-,a,-,-,-,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,e,-,b,a,-,-,-,n,-,-,a,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,e,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,e,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sewa1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,i,y,a,k,u,i,y,-,-,a,-,-,-,-,-,-
guma1254,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,u,-,b,u,-,-,-,l,-,-,u,-,-,-,-,-,-
diod1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,u,-,w,a,-,-,-,n,-,-,a,-,-,-,-,-,-
idun1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,u,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
iama1237,-,-,-,-,-,-,-,7,-,-,-,-,-,-,u,-,-,-,-,-,-,n,u,7,u,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-
kolu1245,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mina1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-
gapa1238,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,i,-,-,y,-,-,a,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-
anuk1239,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,i,-,-,y,-,-,a,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-
tawa1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-
weda1241,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
dawa1242,-,-,-,-,d,e,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-
dawa1242,-,-,-,-,d,e,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-
ubir1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
kili1267,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,-,n,e,t,a,-,-,-,-,-,-
muyu1244,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-
muyu1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,b,a,-,-,-,n,-,-,-,-,-,-,-,-,-
mais1250,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,Z,-,-,i,-,-,-,-,-,-
motu1246,-,-,-,-,k,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tour1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,7,-,-,u,-,-,-,-,-,-
kuni1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
lala1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
abad1241,-,-,-,-,r,o,-,7,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
hula1239,-,-,-,-,k,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
hula1239,-,-,-,-,r,e,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
hula1239,-,-,-,-,r,e,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
meke1243,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mago1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,g,-,-,-,-,-,-,n,-,g,e,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,h,N,-,-,-,-
caro1242,-,-,-,-,i,-,-,y,-,-,-,-,u,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,7,-,-,-,-,u,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,w,-,-,-,-,u,-,u,-,-,-,-,-,-,n,-,-,u,-,-,u,-,u,-,n,-,-,e,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,w,-,-,-,-,u,-,u,n,u,u,u,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,w,-,-,-,-,u,-,u,-,-,-,-,-,-,n,-,-,u,-,-,u,-,-,-,-,-,-,u,-,n,-,-,-,-
chuu1238,-,-,-,-,-,-,-,w,-,-,-,-,u,-,u,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,w,-,-,-,-,u,-,u,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mars1254,-,-,-,-,-,-,-,b,w,-,-,-,o,-,o,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,7,-,-,-,-,a,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
