language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
kair1263,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,-
kair1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,f,-,-,-,-,u,-,-,N,-,-
onto1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,l,o,-
taku1257,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,a,-,-,-,i,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,u,-,-,k,-,-,-,-,i,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,u,-,-,k,-,-,-,-,i,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,d,-,a,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
futu1245,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
mele1250,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,a,-,-,-,i,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
west2516,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
west2516,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
east2447,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
east2447,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
east2447,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,a,-,-,-,i,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,i,-,-,7,-,-,-,-,i,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
raro1241,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,o,-,v,-,e,-,-,r,o,-
raro1241,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-
raro1241,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-,a,-,-,-,-,-,-,t,i,a,t,-,i,-,-,-,a,-
raro1241,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,a,-
penr1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,a,-
tuam1242,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-
raka1237,-,-,-,-,-,-,-,p,-,a,-,-,t,-,-,i,-,-,-,a,-,-,t,-,-,-,-,i,-,-,-,a,-
raka1237,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
puka1242,-,-,-,-,i,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,o,-,-,-,o,-,-,-,-,-
puka1242,-,-,-,-,i,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,a,-
tahi1242,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,a,-
tahi1242,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,-,-,i,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,-,-,i,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
rotu1241,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
dori1246,g,a,a,N,a,-,-,7,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,a,-
wala1266,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,a,-
kwai1243,7,-,-,-,o,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,a,-
lauu1247,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-
lauu1247,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-
kwar1239,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-
baeg1237,-,-,-,-,-,-,-,k,-,u,-,-,m,-,-,u,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,a,-
fata1245,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,a,-
toab1237,-,-,-,-,-,-,-,l,-,a,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
toab1237,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
toab1237,-,-,-,-,-,-,-,l,-,a,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
bael1237,-,-,-,-,-,-,-,k,-,u,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
gula1270,-,-,-,-,-,-,-,l,-,a,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
oroh1237,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,a,-
area1240,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,a,-
saaa1240,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-
kahu1241,-,-,-,-,a,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-
aros1241,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,b,u,-,-,-,i,-,-,-,a,-
mala1484,m,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,T,t,-,-,-,S,-,-,-,a,-
bira1254,-,-,-,t,u,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,a,-
bira1254,T,-,-,t,-,-,-,S,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
bira1254,T,-,-,t,-,-,-,S,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
leng1259,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
leng1259,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,a,-
bugh1239,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-
gela1263,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-
baro1253,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
surs1246,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,3,-,-,-,-,-,-,r,a,-,-,-,i,-,-,-,-,-
ramo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,o,-,-,-,i,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,o,-,-,-,-,-,-,-,-,-
kuan1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,g,o,-,-,-,a,-,-,-,-,-
tian1237,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
lewo1242,-,-,-,-,i,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,a,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,e,l
bier1244,-,-,-,-,i,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,a,-
baki1244,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-
bier1246,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l
maii1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,a,l
orko1234,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
port1286,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
lonw1238,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-
nort2839,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-
sout2859,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
apma1240,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-
apma1240,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
seke1241,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
seke1241,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
saaa1241,-,-,-,-,-,-,-,d,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
dixo1238,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
lete1241,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
labo1244,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-
vinm1237,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
malf1237,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
sout2857,-,-,-,-,n,-,-,d,-,u,-,-,r,n,d,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
nati1244,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
niti1249,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,x,-,-,-,-,u,-,-,-,-,s
nisv1234,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
nasv1234,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
nasv1234,-,-,-,-,n,g,a,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
axam1237,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
avok1244,-,-,-,-,t,-,-,S,-,-,-,-,-,-,-,u,-,-,-,-,-,-,x,-,-,-,-,i,-,-,-,-,-
port1285,-,-,-,-,t,-,-,S,-,-,-,-,-,-,-,i,m,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-
mask1242,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
aulu1238,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-
aulu1238,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
bwen1239,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
burm1263,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
rere1240,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
unua1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
tial1239,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
fort1240,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,o,-,-,-,a,-,-,-,-,-
mere1242,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
tolo1255,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,x,-,-,-,-,i,-,-,-,a,-
valp1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,h,u,-,t,-,i,-,-,-,a,-
valp1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,h,u,-,t,-,i,-,-,-,a,-
tang1347,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
arak1252,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,N,-
tutu1241,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mafe1237,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
