language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
zaza1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,m,a,-,-,7,r,-,i,-,-,-,-,-,-,-,-,-
koko1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,a,m,m,a,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-
gaoo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-
mari1427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-
suau1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,a,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-
sali1295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,a,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-
bwan1241,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
oyao1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
auhe1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,a,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-
buhu1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,a,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-
moli1248,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,-,7,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
sewa1251,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guma1254,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
bwai1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
idun1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
diod1237,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
iama1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
kolu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
gapa1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
anuk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,x,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
tawa1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,i,-,-,-,y,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
weda1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
dawa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
ubir1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
kili1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,i,-,a,-,-,-,-,-,-,-,-,-
kili1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,i,y,a,-,-,-,-,-,-,-,-,-
muyu1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
muyu1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
tour1243,-,-,-,-,-,-,-,-,s,-,i,-,-,-,-,s,i,n,i,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,i,-,-
lala1268,-,-,-,-,-,-,-,-,s,-,i,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bala1307,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,x,a,n,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hula1239,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,-,-,n,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waim1251,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
waim1251,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
meke1243,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mago1248,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,e,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mort1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mars1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,p,i,l,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,h,m,w,-,-,-,-,-,-
ping1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,w,-,-,-,o,-,-,-,-,-,a,-,m,w,-,-,-,-,-,-
kosr1238,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ulit1238,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ulit1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,g,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,7,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
naur1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,u,-,-,-,-,-,-
yape1248,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bebe1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
avau1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
avau1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
akol1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,-,i,e,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kaul1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
lamo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,N,-,-,w,a,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
amar1272,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
lore1244,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
lore1244,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
shar1244,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
shar1244,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
butm1237,-,-,-,t,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-
saka1289,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,s,-,-,-,-,-,-
wamp1247,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,z,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
asum1237,-,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
tean1237,-,-,-,-,-,-,-,-,n,-,a,m,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
vano1237,-,-,-,-,-,-,-,-,n,-,a,m,-,-,-,w,-,-,e,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
vano1237,-,-,-,-,-,-,-,-,n,-,a,m,-,-,-,w,-,-,e,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
tane1237,-,-,-,-,-,-,-,-,n,-,a,m,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
malo1246,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,-,n,-,o,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
urav1235,-,-,-,-,-,u,h,-,n,-,o,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
anei1239,-,-,-,-,-,-,-,-,n,-,o,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
lena1238,-,-,-,-,-,-,-,-,n,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,-,-,k,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,-,-,k,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-
kwam1252,-,-,-,-,-,-,-,-,n,-,3,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
nort2847,-,-,-,-,-,-,-,-,n,-,o,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
whit1269,-,-,-,-,-,-,-,-,n,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
dehu1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iaai1238,-,-,-,-,-,-,-,-,w,-,o,-,-,-,-,o,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,w,-,a,-,-,-,-,7,-,-,i,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
kuma1276,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyal1254,-,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuag1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nemi1240,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fwai1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pwaa1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pije1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pwap1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jawe1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hmwa1243,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
have1241,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
haek1239,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waam1236,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vama1243,-,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cemu1238,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
caac1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bala1316,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xara1244,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xara1243,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tiri1258,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
neku1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
orow1242,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
arha1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
arho1237,-,-,-,-,-,-,-,-,m,-,e,-,-,-,-,i,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
houa1234,-,-,-,-,-,e,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
houa1234,-,-,-,-,-,e,-,-,x,-,-,-,-,-,-,o,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zire1240,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dumb1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nume1242,-,-,-,-,-,-,-,-,m,-,E,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
