language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
bwan1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
oyao1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,l,a,i
auhe1237,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,i,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
auhe1237,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,i,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
buhu1237,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,i,-,h,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
buhu1237,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,i,-,h,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
misi1243,-,-,i,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
moli1248,-,-,-,-,-,-,m,e,i,e,i,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
moli1248,-,-,-,-,-,-,m,e,i,e,i,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
moli1248,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
moli1248,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
dobu1241,-,m,e,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,n,a,-
dobu1241,-,m,e,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,n,a,-
buna1276,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
buna1276,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
sewa1251,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
sewa1251,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
guma1254,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guma1254,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
diod1237,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
diod1237,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
iama1237,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
iama1237,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kolu1245,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kolu1245,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
mina1269,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
mina1269,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
gapa1238,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
gapa1238,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
ghay1237,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
ghay1237,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
weda1241,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
weda1241,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
dawa1242,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,i,-,v,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dawa1242,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,i,-,v,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kili1267,-,-,-,-,-,-,v,-,-,-,-,-,i,-,-,-,-,-,-,v,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kili1267,-,-,-,-,-,-,v,-,-,-,-,-,i,-,-,-,-,-,-,v,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
muyu1244,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muyu1244,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
motu1246,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,h,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
motu1246,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,h,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
tour1243,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,e,-,a,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kuni1263,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kuni1263,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
lala1268,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,e,-,-,-,-,7,-,-,-,-,-,-,a,t,-,e,-,-,-,-,-
abad1241,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
abad1241,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
hula1239,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
hula1239,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
waim1251,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,i,-,-,-,-,7,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
waim1251,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,i,-,-,-,-,7,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
meke1243,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
meke1243,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
mago1248,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
mago1248,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pohn1238,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ping1243,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,i,-,e,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,i,-,e,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,i,-,e,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,i,-,e,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
pulu1242,-,-,-,-,-,-,r,-,-,-,-,-,o,-,o,-,-,o,p,w,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
caro1242,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
caro1242,-,s,-,-,-,-,h,-,-,-,-,-,o,-,o,-,-,o,b,w,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,r,-,-,-,-,-,o,-,o,-,-,o,p,w,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
chuu1238,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
chuu1238,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
chuu1238,-,T,-,-,-,-,h,-,-,-,-,-,o,-,o,-,-,o,p,w,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wole1240,-,s,-,-,-,-,h,-,-,-,-,-,o,-,o,-,-,o,-,b,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
wole1240,-,-,-,-,-,-,f,-,-,-,-,-,a,-,-,-,-,i,-,f,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
wole1240,-,-,-,-,-,-,f,-,-,-,-,-,a,-,-,-,-,i,-,f,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
mort1237,-,-,-,-,-,-,S,-,-,-,-,-,o,-,-,-,-,-,p,w,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mars1254,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,t,s,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,t,s,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,7,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
gilb1244,-,-,-,-,-,-,7,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
naur1243,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
naur1243,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
naur1243,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naur1243,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yape1248,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yape1248,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
avau1237,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
avau1237,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
akol1237,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1403,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1403,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
seng1281,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,w,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lamo1244,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,i,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mouk1239,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,m,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
amar1272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,m,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
amar1272,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,m,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lore1244,-,-,-,-,-,-,n,-,-,-,-,-,3,-,-,-,-,-,-,r,w,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
shar1244,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
butm1237,-,-,-,-,-,-,f,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
polo1242,-,-,-,-,-,-,f,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
saka1289,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,E,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pate1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,e,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hote1245,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wamp1247,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,f,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wamp1247,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,f,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ayiw1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,n,g,-,o,-,d,-,a,-,-,a,-,-,-,-,-
ayiw1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,n,g,a,a,-,d,-,a,-,-,a,-,-,-,-,-
ayiw1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,n,g,-,e,-,d,-,a,-,-,a,-,-,-,-,-
nang1262,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,o,-,p,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
asum1237,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,o,-
tani1255,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
tani1255,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
amba1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
tean1237,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
vano1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,e,-,m,-,-,-,-,e,-,-,-,-,-
tane1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
siee1239,-,-,-,-,-,-,n,-,-,-,-,-,a,-,h,-,-,i,-,v,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
siee1239,-,-,-,-,-,-,n,-,-,-,-,-,a,-,h,-,-,i,-,v,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urav1235,-,-,i,-,-,-,y,-,-,-,-,-,a,-,r,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urav1235,-,-,i,-,-,-,y,-,-,-,-,-,a,-,r,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anei1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,t,-,a,k,-,e,t,-,h,a,-
anei1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,t,-,a,k,-,e,t,-,h,a,-
lena1238,-,-,-,-,-,-,p,e,-,-,r,-,a,-,-,-,-,-,-,v,-,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lena1238,-,-,-,-,-,-,p,e,-,-,r,-,a,-,-,-,-,-,-,v,-,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,p,i,-,-,l,-,a,-,-,-,-,-,-,v,-,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,p,i,-,-,l,-,a,-,-,-,-,-,-,v,-,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kwam1252,-,-,-,-,-,-,p,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kwam1252,-,-,-,-,-,-,p,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2847,-,-,-,-,-,-,p,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2847,-,-,-,-,-,-,p,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
whit1269,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
whit1269,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sude1239,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
nimo1246,-,-,i,-,-,-,y,o,-,-,-,-,o,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
iaai1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
neng1238,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,w,-,-
kuma1276,-,t,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-
yuag1237,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,y,d,-,-,Z,-,e,-,-,-,-,-
yuag1237,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
nemi1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
fwai1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,k,-,-,-,-
pwaa1237,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,e,u,-,-,-,-
pije1237,-,-,-,-,-,-,v,-,-,-,-,-,i,-,-,-,-,-,-,h,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,k,o,n,-,-
pije1237,-,-,-,-,-,-,v,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,7,-,o,m,o,a,-,-,-,-,-
pwap1237,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,e,-,-,n,-,-
