language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
malo1246,-,-,-,-,-,o,-,p,-,-,-,l,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ayiw1239,-,-,n,i,y,i,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
siee1239,-,-,n,-,-,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
urav1235,-,-,n,-,-,i,-,v,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
anei1239,-,i,n,-,-,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
lena1238,-,-,k,-,-,o,p,w,-,i,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
sout2869,-,-,k,-,-,o,p,w,-,i,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
kwam1252,-,-,k,-,-,3,p,w,-,i,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
nort2847,-,-,k,-,-,a,n,b,-,i,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
whit1269,-,-,k,-,-,a,p,w,-,i,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
sude1239,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,i,-,-,-,-,-,-,-,-
dehu1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,e,-,3,-,-,-,-,-,-,-,-
iaai1238,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-,e,-,-,-,-,-,-,-,-
kuma1276,-,-,-,-,-,-,-,p,-,a,a,n,a,a,a,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-
yuag1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nemi1240,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-
fwai1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-
pwaa1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-
pije1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-
pwap1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,T,-,t,-,s,-,-,-
jawe1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-
hmwa1243,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-
have1241,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
haek1239,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waam1236,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-
vama1243,-,-,-,-,-,i,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
cemu1238,-,-,-,-,-,a,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
caac1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,i,T,-,t,-,s,-,-,-
bala1316,-,-,-,-,-,n,-,b,-,o,-,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,t,-,s,-,-,-
paic1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,u,i,-,-
xara1243,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-
neku1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,r,-,-,u,-,-,-,-,-,-,-,-
arha1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
arho1237,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
houa1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,u,-,u,-,-,-,-,-,-,-,-
dumb1241,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
nume1242,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
