language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
mutu1242,-,-,-,-,-,-,i,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gitu1237,-,-,-,-,-,-,e,-,-,-,-,-,z,-,-,a,-,-,-,-,-,-,-,N,-,g,a,-,n,-,-,i,-,-
mala1489,-,-,-,-,-,-,e,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mbul1263,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kove1237,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bari1286,-,-,-,-,-,-,e,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
taki1248,-,i,-,y,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,g,a,-,-,-,-,-,-,-
matu1261,-,i,-,y,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
geda1237,-,y,d,Z,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
geda1237,-,-,-,n,e,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
geda1237,-,-,-,n,e,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
bilb1241,-,-,-,N,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
mind1255,-,-,-,N,i,-,o,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,g,o,-,-,-,-,-,-,-
wabb1237,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
awad1244,-,-,-,w,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-
ronj1237,-,i,-,y,-,-,a,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nana1258,-,i,-,y,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
woge1237,-,-,-,v,-,-,a,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mana1295,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mana1295,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kair1263,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-
kair1263,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-
kair1263,k,i,-,y,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
meng1267,-,-,-,g,-,-,i,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
onto1237,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,g,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,g,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,i,-,n,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wall1257,-,-,-,h,-,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tong1325,-,-,-,h,-,-,i,-,-,-,-,-,N,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
niue1239,-,-,-,h,-,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
niue1239,-,-,-,h,-,-,i,-,n,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,i,-,n,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,i,-,n,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,i,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mele1250,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,i,-,n,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,i,-,-,-,-,-,n,-,g,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,i,-,-,-,-,-,n,-,g,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,i,-,-,-,-,-,n,-,g,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,i,-,-,-,-,-,n,-,g,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,i,-,-,-,-,-,n,-,g,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,i,-,-,-,-,-,n,-,g,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rapa1244,-,-,-,7,i,-,i,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,i,-,-,-,-,-,n,-,g,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,i,-,-,-,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ruru1237,-,-,-,-,-,-,i,-,-,-,-,-,7,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,i,-,-,-,-,-,7,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
niua1240,-,-,-,h,-,-,i,-,-,-,-,-,n,-,g,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rotu1241,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rotu1241,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,i,-,-,-,-,-,y,-,-,a,-,T,t,s,a,-,-,n,-,-,a,-,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,i,-,-,-,-,-,y,-,-,a,-,T,t,s,a,-,-,n,-,-,a,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,i,-,-,-,-,-,y,-,-,a,-,T,t,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,i,-,-,-,-,-,y,-,-,a,-,T,t,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-
muss1248,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,i,-,-
muss1248,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,i,-,-
bola1250,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bulu1253,-,-,-,r,-,-,i,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mudu1242,-,-,-,x,-,-,i,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
unea1237,-,-,-,x,-,-,i,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,g,u,-,-
naka1262,-,-,-,-,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dori1246,-,-,-,l,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
dori1246,-,-,-,l,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
wala1266,-,-,-,r,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-
wala1266,-,-,-,r,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-
kwai1243,-,-,-,l,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
kwai1243,-,-,-,l,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
lauu1247,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lauu1247,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kwar1239,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kwar1239,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
baeg1237,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
baeg1237,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
fata1245,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
fata1245,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
toab1237,-,-,-,8,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
toab1237,-,-,-,8,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
toab1237,-,-,-,3,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
toab1237,-,-,-,3,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bael1237,-,-,-,8,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
bael1237,-,-,-,8,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
gula1270,-,-,-,r,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gula1270,-,-,-,r,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
long1395,-,-,-,8,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
long1395,-,-,-,8,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
oroh1237,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
oroh1237,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
area1240,-,-,-,s,-,-,a,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
area1240,-,-,-,s,-,-,a,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
saaa1240,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
saaa1240,-,-,-,s,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tand1254,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
mala1484,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
mala1484,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
leng1259,-,n,-,7,-,-,a,-,-,-,-,-,8,-,-,a,-,-,-,-,-,-,-,N,-,g,u,-,-,-,-,-,-,-
leng1259,-,n,-,7,-,-,a,-,-,-,-,-,8,-,-,a,-,-,-,-,-,-,-,N,-,g,u,-,-,-,-,-,-,-
gela1263,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gela1263,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
taba1261,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,a,-,-
taba1261,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,a,-,-
lihi1237,-,a,-,-,-,-,i,-,a,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
lihi1237,-,a,-,-,-,-,i,-,a,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
tang1348,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tang1348,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
siar1238,-,-,-,r,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-,-
siar1238,-,-,-,r,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-,-
labe1239,-,-,-,r,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
labe1239,-,-,-,r,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
surs1246,-,-,-,N,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
kand1301,-,a,-,r,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kand1301,-,a,-,r,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ramo1244,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
patp1243,-,-,-,h,-,-,i,-,n,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,g,-,-
kuan1248,-,a,-,-,-,-,i,-,-,-,-,-,-,-,-,a,n,g,-,-,i,-,-,n,-,-,a,-,-,-,-,-,-,-
mini1251,-,a,-,-,-,-,i,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
mini1251,-,a,-,-,-,-,i,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
bilu1244,-,a,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-
nali1244,-,-,-,-,-,-,i,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-,a,-,-
west2524,-,a,-,-,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-,a,-,-
tian1237,-,-,-,-,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,a,-,-
tiga1245,-,-,-,-,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
tiga1245,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
tiga1245,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
tung1290,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
tung1290,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
lamu1255,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lamu1255,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mada1285,l,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-,-
mada1285,l,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-,-
baro1253,-,a,-,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,e,-,-
baro1253,-,a,-,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,e,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,i,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,i,-,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,i,-,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,i,-,-
bier1244,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,-,a,n,g,-,-,u,-,-
baki1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,u,-,-
baki1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,u,-,-
bier1246,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-
maii1238,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-
ngun1274,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,g,-,-,i,s,a
