language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
orow1242,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,-,a,x,i,-,E,-,-,-,-,-,-
arha1237,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,e,-,e,-,-,-,-,-,-
arha1237,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,e,-,e,-,-,-,-,-,-
arho1237,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,e,-,e,-,-,-,-,-,-
arho1237,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,e,-,e,-,-,-,-,-,-
houa1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-
houa1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dumb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
dumb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
dumb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,y,a,-,-,-,-,-,-
dumb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,y,a,-,-,-,-,-,-
