language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
kwai1243,-,-,b,-,a,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,7,a,-,u,-,-,-,-,-,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,7,a,r,a,N,a,-
kwar1239,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,o,N,o,-,-,-,-,-,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,s,i,-,u,-,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,s,i,-,u,-,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,s,i,-,u,-,-,-,-,-,-,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,a,N,o,-,-,-,-,-,-,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,s,i,-,u,-,-,-,-,-,-,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,a,N,a,-,-,-,-,-,-,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,i,-,u,-,-,-,-,-,-,-,-,-,-,-
long1395,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-
area1240,-,-,-,-,o,-,o,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,a,-,-,-,-,-,-,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,o,t,o,-,-,-,-,-,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,a,s,i,-,-,-,-,-,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,a,s,i,-,-,-,-,-,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,u,-,-,-,-,-,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,a,s,i,-,-,-,-,-,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,a,n,u,-,-,-,-,-,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,a,s,i,-,-,-,-,-,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-
aros1241,m,-,w,-,a,-,-,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,s,o,-,-,-,-,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,a,l,o,-,-,-,-,-,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,a,l,o,-,-,-,-,-,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,E,s,o,-,-,-,-,-,-,-,-,-,-,-
tand1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-
tand1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,s,o,-,-,-,-,-,-,-,-,-,-,-
mala1484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,s,o,-,-,-,-,-,-,-,-,-,-,-
mala1484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,p,-,o,-,p,-,o,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,o,-,-,-,-,-,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,e,-,-,-,-,-,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,o,-,-,-,-,-,-,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,t,-,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-,-,-
gela1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-
taba1261,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,k,-,a,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,-
lihi1237,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,u,-,-,-,-,l,-,-,-,-,-,-
tang1348,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,k,-,e,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
siar1238,-,-,-,-,i,-,e,-,-,-,l,-,i,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
labe1239,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
surs1246,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kand1301,-,-,-,-,i,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuan1248,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-,-,r,-,-,-,-,-,-
bilu1244,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-,-,n,-,-,-,-,-,-
nali1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,u,z,u,-,-,-,-,f,-,-,-,-,-,-
west2524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,s,u,s,u,-,-,-,-,p,-,-,-,-,-,-
tian1237,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,k,-,a,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tiga1245,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,k,-,a,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lamu1255,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,g,-,i,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mada1285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,u,-,-,-,-,-,-,s,-,-,u,-,-,-,-,-,-,-,-,-,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,-,-,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,e,-,-,-,-,-,-,-,-,-,-,-
bier1244,-,-,-,-,-,-,-,-,-,-,T,-,-,t,S,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,e,-,-,-,-,-,-,-,-,-,-,-
baki1244,-,-,-,-,-,-,-,-,-,-,T,-,-,t,S,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,i,-,o,-,-,-,-,-,-,-,-,-,-,-
bier1246,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-,-,-
maii1238,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,b,-,-,-,-,-,-
ngun1274,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,l,-,o,-,-,-,-,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-,-,-
lele1267,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,e,-,-,-,-,-,-,-,-,-,-,-
