language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
vinm1237,-,-,-,n,-,-,-,-,o,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
lare1249,-,-,-,n,-,-,-,-,a,-,w,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
malf1237,-,-,-,n,-,o,-,o,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
navw1234,-,-,-,n,-,-,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
sout2857,-,-,-,n,-,-,-,-,e,-,w,-,-,-,-,-,-,-,-,-,-,-,e,y,d,Z,-,-,-,-,-
nati1244,-,-,-,n,-,-,-,-,u,-,w,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
ling1265,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,o,-,-,-,-,-
niti1249,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,o,x,-,-,-,-
katb1237,-,o,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
katb1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,s,n,-,-,-,-
rere1240,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
unua1237,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
wala1267,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
nisv1234,-,-,-,n,-,-,-,-,o,-,x,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nasv1234,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nasv1234,-,-,-,n,-,-,-,-,o,-,x,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
axam1237,-,-,-,n,-,-,-,-,u,-,w,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
avok1244,-,-,-,n,-,-,-,-,u,-,w,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
port1285,-,-,-,n,-,-,-,-,o,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mask1242,-,-,-,n,-,-,-,-,u,-,w,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
aulu1238,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-
aulu1238,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-
aulu1238,-,-,-,n,-,-,-,-,u,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bwen1239,-,-,-,n,-,-,-,-,o,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
burm1263,-,-,-,n,-,-,-,-,o,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
leip1237,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
loni1238,-,-,-,-,-,-,-,-,7,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
papi1254,-,-,-,n,-,d,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
tita1241,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
moke1240,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
kele1258,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pona1250,-,-,-,g,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-
andr1248,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nali1245,-,-,-,n,-,n,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
sori1242,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
herm1237,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bipi1237,-,-,-,-,-,-,-,-,x,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
louu1245,-,-,-,-,-,-,-,-,w,-,e,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naun1237,-,-,-,-,-,-,-,-,T,-,-,-,-,3,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
balu1257,-,-,-,-,-,-,-,-,y,d,Z,-,-,3,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
pakt1239,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
kheh1237,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
liku1243,-,-,-,g,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-
nyin1250,-,-,-,g,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tulu1259,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-
seim1238,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
wuvu1240,-,-,-,-,-,-,-,-,x,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,u,-,-,-,-
kayu1243,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biak1248,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-
waro1242,-,-,-,g,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waro1242,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,o,-
amba1265,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,r,-,-,-,-,e,-,-,-,h,-,-,a,-
wand1267,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,a,-
morm1235,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,r,-,-,-,-,u,-,-,-,m,-,-,-,-
matb1237,-,-,-,-,-,-,-,-,v,-,-,-,-,E,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gebe1237,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
asss1237,-,-,-,-,-,-,-,-,w,-,-,-,-,E,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-
gane1237,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,a,-
buli1255,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,a,-
irar1238,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-
hako1237,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,m,-,-,-,-,u,-,-,-,n,-,-,-,-
hali1244,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,m,-,-,-,-,u,-,-,-,n,-,-,-,-
bann1247,-,-,-,k,-,o,-,-,r,-,-,-,-,o,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-
lawu1237,-,-,-,k,-,o,-,-,r,-,-,-,-,o,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-
neha1247,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,d,-,-,-,-,o,-,-,-,m,-,-,-,-
neha1247,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-
tora1259,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,e,-,-,-,-,-,-,-,-
aluu1243,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,e,l,-,-,-,-,e,-,-,-,-,-,-,-,-
rovi1238,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,l,-,-,o,n,a,-,-,-,-,-,-,-,-
duke1237,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-
kusa1251,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-
maro1244,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,v,-,-,-,-,o,-,-,-,-,-,-,-,-
kubo1244,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
lung1249,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
simb1256,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
sisi1250,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
seng1280,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
riri1237,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,T,t,-,-,s,-
vagh1249,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,t,-,s,-,-,-,-,3,-,-,-,-,-,-,-,-
vagh1249,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,t,-,s,-,-,-,-,3,-,-,-,-,-,-,-,-
vagh1249,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,t,-,s,-,-,-,-,e,-,-,-,-,-,-,-,-
vagh1249,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,t,-,s,-,-,-,-,e,-,-,-,-,-,-,-,-
vari1239,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
vari1239,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
zaba1237,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-
zaza1245,-,-,-,k,-,-,-,-,h,u,m,-,-,a,-,-,-,7,-,-,-,-,i,-,-,-,-,-,-,-,-
blab1237,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,7,-,-,-,-,u,-,-,-,-,-,-,-,-
koko1269,-,-,-,k,-,-,-,-,u,-,m,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gaoo1237,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,7,-,-,-,-,u,-,-,-,-,-,-,-,-
mari1427,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,7,u,x,a,-,u,-,-,-,l,-,-,a,-
suau1242,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
sali1295,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
bwan1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
oyao1237,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
auhe1237,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-
auhe1237,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-
auhe1237,-,-,-,-,-,-,-,-,w,e,7,-,-,a,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-
misi1243,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,w,-,-,-,-,e,-,-,-,l,-,-,-,-
moli1248,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-,i,-,-,-,l,-,-,a,-
dobu1241,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
dobu1241,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,-,w,e,7,-,-,a,-,-,-,x,-,-,-,-,a,-,-,-,-,-,-,-,-
sewa1251,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
guma1254,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
guma1254,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
bwai1243,-,-,-,d,a,u,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
idun1242,-,-,-,g,-,u,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
diod1237,-,i,-,y,-,u,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iama1237,-,-,-,-,-,u,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kolu1245,-,-,-,-,-,u,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mina1269,-,-,-,d,a,u,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
gapa1238,-,-,-,-,-,o,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
ghay1237,-,i,-,y,-,o,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-
tawa1275,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
weda1241,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,a,-
dawa1242,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,a,-
kili1267,-,-,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,p,-,-,-,-,i,-,-,-,m,o,m,o,n
muyu1244,-,-,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p
motu1246,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
tour1243,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kuni1263,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
lala1268,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
abad1241,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bala1307,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
bala1307,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
hula1239,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
hula1239,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
waim1251,-,e,-,n,-,a,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
waim1251,-,-,-,-,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
meke1243,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mago1248,-,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,-,r,a,-,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,l,u,-,-,-,u,-,-,-,-,-,-,-,-
caro1242,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,u,-,-,-,u,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,n,-,-,-,-,i,-,-,-,k,-,-,-,-
chuu1238,-,-,-,T,-,-,-,-,h,e,-,-,-,e,-,-,-,n,u,-,-,-,u,-,-,-,-,-,-,-,-
chuu1238,-,-,-,T,-,-,-,-,h,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
wole1240,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,l,u,-,-,-,u,-,-,-,-,-,-,-,-
wole1240,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,l,u,-,-,-,u,-,-,-,-,-,-,-,-
mort1237,-,-,-,-,-,-,-,-,S,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
pulo1240,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,n,u,-,-,-,u,-,-,-,-,-,-,-,-
pulo1240,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,n,u,-,-,-,u,-,-,-,-,-,-,-,-
mars1254,-,-,-,-,-,-,-,-,d,-,-,-,-,a,n,d,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-
mars1254,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,-,-,p,-,-,-,-,i,h,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,s,-,-,-,-,r,-,-,-,-,o,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-
kosr1238,-,-,-,s,-,-,-,-,r,o,-,-,-,a,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-
ulit1238,-,-,-,T,-,-,-,-,h,-,-,-,-,a,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,m,-,-,-,-,E,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yape1248,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,w,n,-,-,-,-,-,-,-,-,-,-,-,-,-
bebe1252,-,-,-,-,-,-,-,-,n,-,-,-,-,E,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
avau1237,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,i,k,-,-,-,-,i,-,-,-,-,-,-,-,-
kaul1240,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
seng1281,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
mouk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
amar1272,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,i,k,-,-,-,-,i,-,-,-,-,-,-,-,-
lore1244,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
shar1244,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
butm1237,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
polo1242,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
saka1289,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wamp1247,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
asum1237,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,o,-
tani1255,-,-,-,-,-,-,-,-,n,o,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,o,-
amba1266,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,e,-
tean1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,o,-
vano1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,e,-
tane1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,a,-
tane1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,a,-
malo1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,u,-,-,e,-
ayiw1239,-,-,-,-,-,-,-,-,n,u,w,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
urav1235,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
anei1239,-,-,-,i,-,-,-,-,n,-,w,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
lena1238,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kwam1252,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,i,-
nort2847,-,-,-,-,-,-,-,-,n,a,h,-,-,a,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
whit1269,-,-,-,-,-,-,-,-,n,a,h,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
sude1239,m,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sude1239,m,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nimo1246,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nimo1246,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
iaai1238,-,-,-,-,-,-,-,-,k,-,-,-,-,3,-,-,-,-,-,-,-,-,i,-,-,-,3,-,-,-,-
iaai1238,-,-,-,-,-,-,-,-,k,-,-,-,-,3,-,-,-,l,-,-,-,-,3,-,-,-,-,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-
kuma1276,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yuag1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
nemi1240,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
fwai1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
pwaa1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
pije1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
pwap1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
jawe1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
hmwa1243,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
have1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
