language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
saaa1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
saaa1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sout2858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
sout2859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,m,-,-,-,-,-,-,e,-,-,-,i,-,-,-
navu1237,-,-,-,-,-,-,-,b,-,-,o,-,-,n,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
navu1237,-,-,-,-,-,-,-,b,-,-,o,-,-,n,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tial1239,-,-,-,-,-,-,-,b,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
akei1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
fort1240,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
wail1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
mere1242,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mere1242,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wusi1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,e,-,-,-
tolo1255,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,a,-,-,-,i,-,-,-
vuna1239,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
valp1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
piam1242,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
tasm1246,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
noku1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,a,-,-,-,e,-,-,-
tang1347,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,m,-,-,-,a,-,-,-,i,-,-,-
malo1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
arak1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,7,-,-,-,a,-,-,-,-,-,-,-
tutu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,e,-,-,-
aore1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,m,-,-,-,a,-,-,-,-,-,-,-
mafe1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,m,-,-,-,a,-,-,-,-,-,-,-
tamb1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nara1263,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
moro1286,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
ambl1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,s,-,u,a,n,-
east2443,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
east2443,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
west2513,-,-,-,-,-,-,-,b,-,-,a,-,-,n,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
west2513,-,-,-,-,-,-,-,b,-,-,a,-,-,n,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
hano1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
cent2058,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
baet1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
baet1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
baet1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
baet1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mari1426,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
rori1237,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
leha1244,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
leha1244,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
leha1243,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
leha1243,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
motl1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
motl1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
leme1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
leme1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
vure1239,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
vure1239,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
vera1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
vera1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mota1237,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,n,o,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mota1237,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,n,o,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
weta1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
weta1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nume1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,a,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nume1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,a,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
merl1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
merl1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
koro1308,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
koro1308,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lako1245,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lako1245,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hiww1237,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-
loto1240,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,e,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
loto1240,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,e,n,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mara1399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-
bign1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nese1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,w,-,-,-,e,-,-,-,-,-,-,-
maee1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
vaoo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,E,-,-,-,-,-,-,-
nasa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,o,-,l,-,E,-,h,E
dixo1238,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,o,-,l,-,-,-,-,-
lete1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,l,-,-,-,-,-
labo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,u,-,l,-,-,-,-,-
litz1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,e,-,l,-,e,-,t,-
litz1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,l,-,e,-,-,-
vinm1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,w,-,-,-,e,-,l,-,e,-,m,-
vinm1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,w,-,-,-,e,-,l,-,e,-,m,-
lare1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,e,-,l,-,-,-,-,-
malf1237,-,-,-,n,-,-,-,g,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-
navw1234,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,3,n,-,b,-,-,w,-,-,-,-,-,-,-,E,-,l,-
sout2857,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,w,-,-,-,e,-,l,-,e,-,N,-
nati1244,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,w,-,-,-,i,-,l,-,i,-,N,-
ling1265,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,E,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ling1265,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,E,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
niti1249,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,E,-,l,-,-,-,-,-
katb1237,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,e,-,l,-,-,-,-,-
rere1240,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,E,-,-,-,-,-,-,-
unua1237,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wala1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
nisv1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
nasv1234,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nasv1234,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
axam1237,-,-,-,-,-,-,-,n,-,-,-,-,-,g,-,3,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
avok1244,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,E,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-
avok1244,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,E,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-
port1285,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,n,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
port1285,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,n,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mask1242,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
aulu1238,-,-,-,-,-,-,-,f,-,-,-,-,-,w,-,E,-,-,n,-,-,-,-,-,-,-,-,-,-,e,-,-,-
aulu1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bwen1239,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
burm1263,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,t,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
leip1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
loni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
papi1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
tita1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
moke1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
kele1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pona1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,i,-,-,-,-,-,-,-
andr1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
nali1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sori1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
herm1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bipi1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
louu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
naun1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,h,-,-,-
balu1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
pakt1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,w,-,-,-,e,-,-,-,-,-,-,-
kheh1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
liku1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,w,-,-,-,e,-,-,-,-,-,-,-
nyin1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
seim1238,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,h,i,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
seim1238,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,h,i,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wuvu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
kayu1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
biak1248,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waro1242,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
amba1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wand1267,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
morm1235,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
matb1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,t,-,a,-,-,-
asss1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
irar1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
teop1238,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
teop1238,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sapo1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hako1237,-,-,-,-,-,-,-,l,-,-,a,-,-,n,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hali1244,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hali1244,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
solo1257,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,e,-,-,-,h,-,-,-
solo1257,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,e,-,-,-,h,-,-,-
bann1247,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,i,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bann1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lawu1237,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
neha1247,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
neha1247,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
tora1259,-,p,a,e,-,-,-,l,-,-,-,-,-,-,-,a,u,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tora1259,-,p,a,e,-,-,-,l,-,-,-,-,-,-,-,a,u,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
aluu1243,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,o,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
aluu1243,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,o,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
urua1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,i,-,-,-
urua1242,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
urua1242,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
rovi1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,e,-,-,-
ughe1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
ughe1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,m,a
duke1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
hoav1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,e,-,-,-
kusa1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,e,-,-,-
maro1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,e,-,-,-
vang1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
kubo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,e,-,-,-
kubo1244,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
kubo1244,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
lung1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,i
lung1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
lung1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
simb1256,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
simb1256,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
simb1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
sisi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
seng1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
riri1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
vagh1249,-,z,-,u,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
vagh1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
vagh1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
vagh1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
vari1239,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
vari1239,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
zaba1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,h,-,-,-,a,-,-,-,-,-,-,-
zaba1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,h,-,-,-,a,-,-,-,-,-,-,-
lagh1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,h,-,-,-,a,-,-,-,-,-,-,-
lagh1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,h,-,-,-,a,-,-,-,-,-,-,-
zaza1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
blab1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
