language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51
numb1247,-,-,-,i,-,y,o,u,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,a,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
numb1247,-,-,-,-,-,s,o,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,a,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kove1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
ronj1237,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,i,-,-,y,-,-,a,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
arop1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,o,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,e,s,-,b,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
matu1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,s,-,m,-,-,e,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,u,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,e,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bilb1241,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,N,N,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-
mind1255,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,N,-,N,-,-,a,-,-,n,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,p,E
wabb1237,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-
awad1244,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,w,-,a,-,-,7,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-
onto1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,h,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,a,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,7,e,g,a,-,-,7,-,e,s,a,-,a,-,-,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,7,e,g,a,-,-,7,-,e,s,a,-,a,-,-,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wall1257,-,-,g,a,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,a,-,-,g,-,a,7,a,-,a,-,-,-,-,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,a,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,e,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,e,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,a,-,-,e,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
