language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
hiww1237,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,3,-,-,-,-,-
nese1235,-,-,k,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,e,-,-,-,-,-
mpot1241,n,e,t,-,-,-,i,N,-,-,-,-,-,x,-,-,-,-,-,e,-,i,-,-,-
malu1245,-,-,x,-,-,-,E,-,-,-,-,-,-,x,-,-,-,-,-,e,-,-,-,-,-
malu1245,-,-,x,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,e,-,-,-,-,-
maee1241,-,-,x,-,-,-,u,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-
nasa1240,-,-,n,-,-,-,a,-,-,-,-,-,-,n,d,a,g,a,r,a,-,-,t,-,-
dixo1238,-,-,i,-,-,-,E,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
dixo1238,-,-,i,-,-,-,E,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
labo1244,-,-,t,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,a,-,i,v,e,-
vinm1237,-,-,n,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,N,-,-
sout2857,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,N,-,-
niti1249,-,a,t,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,n,d,-
niti1249,-,a,t,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,n,d,-
rere1240,-,-,n,-,-,-,a,-,-,-,-,-,-,n,-,-,g,-,-,a,-,-,-,-,-
unua1237,-,-,N,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-
wala1267,-,-,n,o,x,w,a,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
aulu1238,-,-,n,-,-,-,a,m,-,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-
aulu1238,-,-,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-,-,-,a,-,-,-,-,-
leip1237,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-
seim1238,-,-,i,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
wuvu1240,-,-,f,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
amba1265,-,-,m,-,-,-,a,n,-,-,-,a,-,n,-,-,-,-,-,a,-,-,-,-,-
wand1267,-,-,n,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
wand1267,-,-,-,-,-,-,i,y,-,-,-,a,-,n,-,-,-,-,-,a,-,-,-,-,-
morm1235,-,-,n,-,-,-,u,-,-,-,-,a,-,n,-,-,-,-,-,a,-,-,-,-,-
hako1237,-,i,t,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
hako1237,-,-,t,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
bann1247,-,-,n,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-
bann1247,-,-,n,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
duke1237,-,-,h,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
duke1237,-,-,s,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
duke1237,-,-,h,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
duke1237,-,-,s,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
kubo1244,-,-,z,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
lung1249,-,-,p,-,-,-,a,p,-,-,-,o,-,n,-,-,-,-,-,i,-,-,-,-,-
lung1249,-,-,p,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-
moli1248,-,-,n,a,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
dobu1241,-,-,n,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
iama1237,-,-,n,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
gapa1238,-,-,n,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,n,-,-
gapa1238,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
tawa1275,-,-,n,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
weda1241,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
ubir1237,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
kili1267,m,a,n,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
mais1250,-,-,n,-,-,-,e,n,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
motu1246,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
motu1246,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
meke1243,-,e,g,a,7,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
mago1248,-,-,-,-,-,-,u,n,-,-,-,a,-,n,-,-,-,-,-,a,-,-,-,-,-
mago1248,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
pulu1242,-,-,k,-,-,-,o,m,w,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
pulu1242,-,-,k,-,-,-,o,m,w,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,m,w,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pulu1242,-,i,y,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,m,w,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,m,w,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,i,y,e,-,l,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,i,y,e,-,l,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,k,-,-,-,e,m,w,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,m,w,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
wole1240,-,-,k,-,-,-,e,m,w,u,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
wole1240,-,-,k,-,-,-,e,m,w,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,m,w,u,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,m,w,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,-,-,i,y,e,-,l,-,-,-,-,-,e,-,-,-,-,-
mort1237,-,-,-,-,-,-,E,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
pulo1240,-,-,-,-,-,-,-,-,-,i,y,e,-,n,-,-,-,-,-,a,-,-,-,-,-
mars1254,-,-,-,-,-,-,-,-,-,i,y,e,n,n,-,-,-,-,-,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
ulit1238,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,i,-,-,-
ulit1238,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-
ulit1238,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
gilb1244,-,-,7,-,-,-,a,-,-,a,-,-,-,r,-,-,-,-,-,e,-,i,-,-,-
gilb1244,-,-,7,-,-,-,a,-,-,a,-,-,-,r,-,-,-,-,-,e,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,r,i,-,-,-
urav1235,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,r,i,-,-,-
anei1239,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,i,k,o,u
lena1238,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
whit1269,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,h,a,-,-,-
sude1239,-,i,y,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
iaai1238,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-
neng1238,-,-,k,o,m,-,e,-,-,-,-,-,-,l,-,-,-,-,-,e,-,i,-,-,-
kuma1276,-,-,h,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
jawe1237,-,-,h,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
