language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
huar1255,o,h,t,-,-,-,-,-,s,-,-,o,-,-,-,-,o,-,-,-,r,e,w,a,e,m,-,e,-
cent2131,-,-,-,-,-,-,-,-,s,-,-,u,-,-,-,-,-,-,-,-,g,u,-,-,-,-,-,u,-
mayo1264,-,-,t,-,-,-,-,-,S,i,-,i,-,-,-,-,-,-,-,-,7,i,-,-,-,t,S,a,-
yaqu1251,o,o,t,-,-,-,-,-,S,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-
elna1235,-,-,t,-,-,-,-,-,S,-,-,u,-,-,-,-,a,a,a,m,w,-,-,-,-,-,-,a,-
toho1245,-,-,-,-,-,-,-,-,s,-,b,i,t,-,-,-,a,-,-,-,g,-,-,-,-,-,-,i,m
pima1248,-,-,-,-,-,-,-,-,s,-,-,i,v,-,-,-,a,-,-,-,g,u,-,-,i,d,-,i,-
sout2976,i,-,-,-,-,-,-,-,k,-,-,o,r,-,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,-,-,d,u,b,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
pipi1250,-,-,t,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
mono1275,-,-,t,o,t,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,a,b,-,i,-
nort2954,-,-,t,u,t,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,-,-,t,u,t,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,p,-,3,h
pana1305,-,-,t,u,t,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-
coma1245,-,-,t,u,t,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-
coma1245,-,-,t,u,t,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,t,o,t,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,a,d,-,3,-
hopi1249,-,-,-,i,t,-,-,-,s,-,-,-,-,-,-,-,e,e,-,-,h,-,-,-,e,7,-,e,-
tuba1278,u,-,t,u,g,u,b,i,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuba1278,-,-,t,u,g,u,b,i,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,t
cahu1264,-,-,-,-,-,-,-,-,s,-,-,e,l,i,y,a,a,-,-,-,x,-,-,-,a,m,-,a,-
kiow1266,-,-,-,-,p,-,-,-,h,-,-,-,-,-,-,-,a,e,-,-,-,-,-,-,e,d,-,a,-
