language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
huar1255,-,-,-,t,s,u,-,7,a,-,a,-,-,-,-
cent2131,-,-,-,r,-,i,-,n,i,-,i,-,-,-,-
mayo1264,-,-,-,t,-,e,-,-,e,-,e,-,-,-,-
yaqu1251,-,-,-,t,-,e,-,-,e,-,e,n,-,i,-
yaqu1251,-,-,-,t,-,e,-,-,-,-,e,n,-,i,-
elna1235,-,-,-,t,-,i,-,-,e,-,e,n,y,i,-
huic1243,-,-,-,t,-,e,-,-,-,-,e,n,-,i,-
toho1245,-,-,-,t,S,i,-,-,-,-,-,n,-,i,-
pima1248,-,-,-,t,-,3,-,-,-,-,-,n,-,-,-
sout2976,T,-,h,t,S,i,-,-,-,-,-,5,-,-,-
nort2959,-,-,-,t,-,u,-,-,-,-,-,n,-,i,-
tete1251,-,-,-,t,-,i,-,-,-,-,e,n,-,-,-
tete1251,-,-,-,k,-,-,-,-,-,-,a,m,-,a,k
high1278,-,-,-,t,-,-,-,-,-,-,e,n,-,-,-
pipi1250,-,-,-,t,-,-,-,-,-,-,e,n,-,-,-
pipi1250,-,-,-,t,-,-,-,-,-,-,e,n,-,-,-
mono1275,-,-,-,t,-,3,-,p,-,-,e,-,-,-,-
nort2954,-,-,-,t,-,3,-,p,-,-,a,-,-,-,-
pana1305,-,-,-,t,-,3,m,p,-,-,e,-,-,-,-
coma1245,-,-,-,t,-,3,-,p,-,-,e,-,-,-,-
kawa1283,-,-,-,t,-,3,-,b,i,v,3,-,-,-,-
hopi1249,m,o,o,7,-,-,-,-,-,-,a,-,-,-,-
tuba1278,-,-,-,t,-,o,-,7,o,g,o,-,-,-,-
cahu1264,-,-,-,t,a,a,-,m,-,-,a,l,-,-,-
kiow1266,-,-,-,s,-,-,-,-,-,-,o,l,-,-,-
