language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
huar1255,m,u,-,-,-,-,g,u,u,i,-,-
cent2131,m,u,-,-,-,-,k,u,-,u,-,-
mayo1264,m,u,-,u,-,u,k,-,-,e,-,-
yaqu1251,m,u,-,-,-,u,k,-,-,e,-,-
yaqu1251,m,u,-,u,-,u,k,-,-,e,-,-
elna1235,m,-,-,-,-,3,7,-,-,3,-,-
huic1243,m,-,-,-,-,-,-,-,-,3,-,-
toho1245,m,u,-,-,-,-,k,-,-,-,-,-
pima1248,m,u,-,-,-,-,k,-,-,-,-,-
sout2976,m,u,-,-,-,-,k,-,-,i,a,7
nort2959,m,u,m,u,q,u,k,-,-,e,-,-
tete1251,m,i,-,-,-,-,k,-,-,i,-,-
high1278,m,i,-,-,-,-,k,-,-,i,-,-
pipi1250,m,i,-,-,-,-,k,-,-,i,-,-
mono1275,-,-,-,e,t,a,-,-,-,-,-,-
nort2954,-,-,-,y,-,a,7,-,-,i,-,-
nort2954,-,-,-,y,-,a,-,-,-,i,-,-
pana1305,t,-,-,i,-,a,-,-,-,i,-,-
coma1245,t,3,-,i,y,a,-,-,-,i,-,-
hopi1249,m,o,-,o,-,o,k,-,-,-,-,-
tuba1278,m,-,-,-,-,u,g,-,-,-,-,-
cahu1264,m,u,-,-,-,u,k,-,-,-,-,-
kiow1266,-,-,-,-,-,-,h,-,-,i,-,-
