language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
huar1255,-,-,t,-,-,e,-,w,-,-,e,k,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-
cent2131,-,-,s,-,-,e,7,p,o,l,3,t,-,-,-,-,-,a,-,l,-,-,-,-,i,-,-
mayo1264,-,-,t,-,-,e,-,-,e,-,w,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mayo1264,-,-,t,-,-,e,-,-,e,-,e,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yaqu1251,-,-,t,-,-,e,-,-,e,-,e,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
elna1235,u,u,t,-,y,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,t,a,h,e,-,-,i,m,a,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
toho1245,-,-,d,-,-,a,-,m,-,-,-,k,-,-,-,-,-,a,-,h,t,S,-,-,i,m,-
pima1248,-,-,d,-,-,a,-,m,-,-,-,-,-,-,-,-,-,a,-,-,t,s,a,t,u,m,a
sout2976,-,-,d,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,t,-,-,3,-,v,-,-,-,a,-,-,-,-,-,a,-,g,-,-,-,-,i,-,-
tete1251,-,-,-,-,-,i,l,f,-,-,i,k,-,-,-,-,-,a,-,k,-,-,-,-,-,-,-
high1278,-,-,-,-,-,e,l,w,-,-,i,-,-,-,-,-,-,a,-,k,-,-,-,-,-,-,-
pipi1250,-,-,-,-,-,i,l,w,-,-,a,k,-,-,-,-,-,a,-,k,-,-,-,-,-,-,-
mono1275,-,-,t,-,-,u,-,-,-,-,-,k,u,-,p,-,-,a,-,-,-,-,-,-,-,-,-
nort2954,-,-,t,-,-,u,-,-,-,-,-,k,u,-,p,-,-,a,-,t,-,-,-,-,3,-,-
pana1305,-,-,t,-,-,u,-,-,-,-,-,k,u,m,p,a,n,a,-,-,-,-,-,-,-,-,-
coma1245,-,-,t,-,-,o,-,-,-,-,-,m,o,-,p,-,-,i,-,-,-,-,-,-,-,-,-
kawa1283,-,-,t,-,-,u,-,-,-,-,-,g,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,t,o,-,o,-,-,-,-,-,k,-,-,p,e,l,a,-,-,-,-,-,-,-,-,-
tuba1278,-,-,t,-,-,o,-,-,-,-,-,k,o,m,b,-,-,a,h,l,-,-,-,-,-,-,-
cahu1264,-,-,t,-,-,u,-,-,-,-,u,k,-,-,v,-,-,a,-,S,-,-,-,-,-,-,-
kiow1266,-,-,p,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-
