language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
huar1255,-,-,-,-,-,-,-,-,-,w,e,7,e,-,-,e,-,-,-
cent2131,-,-,-,-,-,-,-,-,-,w,e,-,e,-,-,e,-,-,-
mayo1264,-,b,-,-,-,-,-,-,-,w,i,-,i,i,y,a,-,-,-
yaqu1251,-,b,-,-,-,-,-,-,-,w,i,-,i,-,-,a,-,-,-
elna1235,-,T,t,-,S,-,-,-,-,w,-,-,e,-,h,e,-,-,-
huic1243,-,k,-,-,-,-,-,-,-,w,i,-,i,-,-,e,-,-,-
toho1245,y,d,Z,-,3,-,-,-,-,w,-,-,-,-,-,3,-,d,d
pima1248,-,d,-,-,3,-,-,-,-,v,-,-,-,-,-,3,i,r,-
sout2976,-,d,-,-,3,-,-,-,-,b,-,-,-,-,-,3,-,r,-
nort2959,-,d,-,-,u,-,-,-,-,b,-,-,-,-,-,u,-,r,e
tete1251,-,t,-,-,-,-,-,-,-,l,o,-,-,-,-,e,-,l,i
high1278,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-
pipi1250,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-
mono1275,-,t,-,-,3,-,-,-,-,p,-,-,-,-,-,i,-,-,-
nort2954,-,t,-,-,i,-,-,-,-,p,-,-,-,-,-,3,-,-,-
nort2954,-,t,3,-,i,-,-,-,-,p,-,-,-,-,-,3,-,-,-
pana1305,-,s,o,k,o,-,-,-,-,p,-,-,-,-,-,i,-,-,-
coma1245,-,s,o,k,o,-,-,-,-,v,-,-,-,-,-,i,-,-,-
kawa1283,-,t,-,-,3,-,-,-,-,b,-,-,i,t,S,3,-,-,-
hopi1249,-,t,-,-,i,3,t,s,k,w,-,-,-,-,-,a,-,-,-
cahu1264,-,t,e,-,e,-,-,-,-,m,-,-,-,-,-,a,-,l,-
kiow1266,-,d,-,-,o,-,-,-,-,m,-,-,-,-,-,-,-,-,-
