language,x1,x2,x3,x4,x5,x6,x7
bugu1245,-,-,l,-,-,E,-
lasu1234,-,-,l,-,-,E,-
sari1249,-,-,l,-,-,a,i
sulu1241,a,t,s,-,-,E,-
sulu1241,-,-,l,-,-,E,-
kojo1234,-,-,l,-,-,a,i
rawa1269,-,-,l,-,-,a,i
bulu1255,a,-,l,-,-,E,-
jeri1243,-,-,l,-,-,E,-
khoi1253,-,-,l,-,-,a,-
rahu1234,-,-,l,-,-,E,-
khoi1252,-,-,l,-,-,E,-
rupa1234,-,-,l,-,-,a,-
sher1261,-,-,l,-,-,a,-
chug1252,-,-,l,-,-,E,y
lish1235,-,-,l,-,-,e,y
dikh1234,-,-,l,-,o,E,-
wang1301,-,-,l,u,u,e,-
sing1271,-,-,l,o,-,o,-
bich1234,-,-,l,u,u,e,-
kasp1234,-,-,l,a,a,i,-
namp1239,-,-,l,a,a,i,-
