language,x1,x2,x3,x4,x5,x6,x7,x8
gard1241,-,b,e,-,v,3,r,-
fass1244,-,b,e,y,v,e,r,-
friu1240,-,b,E,-,v,i,-,-
piem1238,-,b,e,-,v,i,-,-
piem1238,-,b,E,y,v,e,-,-
piem1238,-,b,E,y,v,e,-,-
piem1238,-,b,E,y,v,e,-,-
roma1328,-,b,e,-,-,-,-,-
emil1241,-,b,E,-,v,e,r,-
emil1241,-,b,E,-,v,e,r,-
emil1241,-,b,E,-,-,a,r,-
vene1258,-,b,e,-,-,-,r,e
vene1258,-,b,e,-,v,e,r,-
vene1258,-,b,E,-,v,e,r,-
ital1282,-,b,E,-,-,-,-,-
ital1282,-,b,e,-,-,-,r,e
ligu1248,-,b,E,y,v,e,-,-
ligu1248,-,b,e,-,y,e,-,-
geno1240,-,b,E,y,v,e,-,-
sici1248,-,v,i,-,v,i,r,i
sici1248,-,v,i,-,v,i,r,i
sici1248,-,v,i,-,v,i,r,i
mess1247,-,b,i,-,v,3,r,3
neap1235,-,v,E,-,b,3,r,3
stan1289,-,b,e,-,w,-,r,e
stan1289,-,b,e,-,w,-,r,e
stan1289,-,b,e,-,w,-,r,e
stan1289,-,b,E,-,w,-,r,3
stan1289,-,b,e,-,w,-,r,e
stan1289,-,b,E,-,w,-,r,3
cast1244,-,b,e,-,b,e,r,-
ruma1247,-,b,a,y,v,3,r,-
surs1244,-,b,E,y,b,3,r,-
lowe1386,-,b,a,y,v,3,r,-
surm1243,-,b,e,-,v,3,r,-
prov1235,-,b,e,-,w,-,r,e
dalm1243,-,b,a,-,-,-,r,-
barb1262,-,b,u,-,f,a,r,e
camp1261,-,b,u,-,f,a,y,-
megl1237,-,b,e,-,-,a,w,-
arom1237,-,b,e,-,v,a,w,-
roma1327,a,b,e,-,v,a,-,-
istr1245,-,b,E,-,-,-,-,-
