language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
piem1238,-,m,-,o,r,d,-,-,-,i,-,-,-,-
piem1238,-,m,-,o,r,d,-,-,-,e,-,-,-,-
piem1238,-,m,-,o,r,d,-,-,-,e,-,-,-,-
piem1238,-,m,-,o,r,d,-,-,-,i,-,-,-,-
roma1328,-,m,-,u,r,s,-,-,-,e,-,a,-,-
emil1241,-,m,-,u,-,z,g,-,-,E,-,-,r,-
emil1241,-,m,-,u,-,z,g,-,-,E,-,-,r,-
emil1241,-,-,-,-,-,z,g,a,5,a,-,-,r,-
vene1258,-,m,-,o,r,8,-,-,-,a,-,-,r,-
vene1258,-,m,-,o,r,8,-,-,-,e,-,-,r,-
vene1258,-,m,-,o,r,s,-,-,-,e,g,a,r,-
ital1282,-,m,-,o,r,s,-,-,-,i,k,a,r,e
ital1282,-,m,-,o,r,d,-,-,-,e,-,-,r,e
ligu1248,-,m,-,o,r,d,-,-,-,e,-,-,-,-
ligu1248,-,m,-,o,r,d,-,-,-,e,-,-,-,-
neap1235,-,m,-,u,t,s,-,-,-,3,k,a,-,-
sici1248,-,m,-,u,t,s,-,-,-,i,k,a,r,i
sici1248,-,m,-,u,t,s,-,-,-,i,k,a,r,i
sici1248,-,m,-,u,t,s,-,-,-,i,k,a,r,i
friu1240,-,m,w,a,r,d,-,-,-,i,-,-,-,-
stan1289,-,m,-,o,-,s,-,-,-,e,x,a,r,-
stan1289,-,m,-,o,-,s,-,-,-,e,x,a,r,-
stan1289,-,m,-,o,-,s,-,-,-,e,x,a,r,-
stan1289,-,m,-,u,-,s,-,-,-,3,x,a,-,-
stan1289,-,m,-,o,-,s,-,-,-,e,x,a,-,-
stan1289,-,m,-,u,-,s,-,-,-,3,x,a,-,-
camp1261,-,m,-,u,-,s,-,-,-,-,y,a,y,-
megl1237,-,m,-,u,t,S,-,-,-,-,k,u,-,-
arom1237,-,m,-,3,-,S,-,-,-,-,k,u,-,-
roma1327,a,m,-,u,-,S,-,-,-,-,k,a,-,-
istr1245,-,m,-,u,t,S,-,-,-,-,k,o,-,-
