language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
piem1238,-,-,-,-,-,-,o,m,-,-,a,N
piem1238,-,-,-,-,-,-,o,m,-,-,-,-
piem1238,-,-,-,-,-,-,o,m,-,-,-,-
piem1238,-,-,-,-,-,-,o,m,-,-,-,-
roma1328,-,-,-,s,t,S,a,n,-,-,-,-
emil1241,-,-,-,-,-,-,o,m,-,-,-,-
emil1241,-,-,-,-,-,-,o,m,-,-,-,-
emil1241,-,-,-,s,t,y,a,n,-,-,-,-
vene1258,-,-,-,-,-,-,o,m,-,-,-,-
vene1258,-,-,-,-,-,-,o,m,-,-,-,-
vene1258,-,-,-,-,-,-,o,m,-,-,o,-
ital1282,-,-,-,-,-,-,o,m,-,-,o,-
ital1282,-,-,-,-,-,w,o,m,-,-,o,-
ligu1248,k,r,i,s,t,y,a,N,-,-,-,-
ligu1248,-,-,-,-,-,-,o,m,-,-,u,-
neap1235,k,r,3,s,t,y,a,n,-,-,3,-
sici1248,k,r,i,S,t,y,a,n,-,-,u,-
sici1248,k,r,i,s,t,y,a,n,-,-,u,-
sici1248,k,r,i,S,t,y,a,n,-,-,u,-
friu1240,-,-,-,-,-,-,o,m,-,-,-,-
stan1289,-,-,-,-,-,-,o,m,-,-,e,-
stan1289,-,-,-,-,-,-,o,m,-,-,e,-
stan1289,-,-,-,-,-,-,o,m,-,-,e,-
stan1289,-,-,-,-,-,-,o,m,-,-,u,-
stan1289,-,-,-,-,-,-,o,m,-,-,e,-
stan1289,-,-,-,-,-,-,o,m,-,-,3,-
camp1261,-,-,-,-,-,-,o,m,i,n,i,-
megl1237,-,-,-,-,-,w,o,m,-,-,-,-
arom1237,-,-,-,-,-,-,o,m,-,-,u,-
roma1327,-,-,-,-,-,-,o,m,-,-,-,-
istr1245,-,-,-,-,-,-,o,m,-,-,-,-
