language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
ishi1240,7,-,i,b,-,i,r,-,u,N
take1256,-,-,i,b,-,i,r,-,u,N
hate1238,7,-,i,b,-,i,r,-,u,-
naze1238,7,w,i,-,-,3,r,y,u,N
okin1244,7,-,u,-,-,i,y,-,u,N
yona1241,-,b,i,-,-,-,r,-,u,N
miya1260,-,-,i,b,i,i,3,-,-,-
irab1238,-,-,i,b,-,i,l,-,-,-
tara1319,-,-,u,-,-,i,l,-,-,-
ikem1235,-,-,i,b,-,i,-,-,-,-
chik1251,-,-,u,y,-,u,r,-,u,-
kuma1281,-,-,u,y,-,u,r,-,u,-
naga1405,-,-,u,-,-,e,r,-,u,-
miya1258,-,-,u,y,-,u,r,-,u,-
oita1237,-,-,u,y,-,u,r,-,u,-
toky1238,-,-,u,-,-,e,r,-,u,-
yama1263,-,-,u,-,-,e,r,-,u,-
hokk1243,-,-,u,-,-,e,r,-,u,-
gifu1238,-,-,i,-,-,e,r,-,u,-
gifu1238,-,-,i,-,-,e,r,-,u,-
shiz1237,-,-,u,-,-,e,r,-,u,-
gunm1237,-,-,u,-,-,e,r,-,u,-
chic1269,-,-,u,-,-,e,r,-,u,-
toch1258,-,-,u,-,-,e,r,-,u,-
kana1290,-,-,u,-,-,e,r,-,u,-
iyob1237,-,-,u,-,-,e,r,-,u,-
tott1237,-,-,u,-,-,e,r,-,u,-
miee1237,-,-,i,-,-,e,r,-,u,-
kaga1258,-,-,u,-,-,e,r,-,u,-
toku1245,-,-,u,-,-,e,r,-,u,-
kyot1238,-,-,u,-,-,e,r,-,u,-
osak1237,-,-,u,-,-,e,r,-,u,-
waka1279,-,-,u,-,-,e,r,-,u,-
shig1237,-,-,u,-,-,e,r,-,u,-
kobe1244,-,-,u,-,-,e,r,-,u,-
okay1237,-,-,u,-,-,e,r,-,u,-
yama1261,-,-,u,-,-,e,r,-,u,-
fuku1241,-,-,u,-,-,e,r,-,u,-
kana1289,-,-,u,-,-,e,r,-,u,-
naga1408,-,-,u,-,-,e,r,-,u,-
hiro1237,-,-,u,-,-,e,r,-,u,-
ibar1242,-,-,u,w,-,e,r,-,u,-
chib1248,-,-,u,-,-,e,r,-,u,-
hata1244,-,-,u,-,-,e,r,-,u,-
toya1237,-,-,e,b,-,e,r,-,u,-
niig1237,-,-,u,-,-,e,r,-,u,-
fuku1243,-,-,u,-,-,e,r,-,u,-
send1240,-,-,u,-,-,e,r,-,u,-
yama1262,-,-,u,-,-,e,r,-,u,-
akit1240,-,-,u,-,-,e,r,-,u,-
tsug1237,-,-,u,-,-,e,r,-,u,-
kese1237,-,-,u,-,-,e,r,-,u,-
izum1237,-,-,o,-,-,e,-,-,-,-
hach1239,n,-,a,b,-,e,r,-,u,-
saga1265,-,-,u,-,-,-,y,-,u,7
nort2935,-,-,u,-,-,-,y,-,u,7
oldj1239,-,-,-,-,-,-,-,-,u,-
