language,x1,x2,x3,x4,x5,x6
ishi1240,k,a,m,-,u,N
take1256,k,a,m,-,u,N
hate1238,k,a,m,-,u,N
naze1238,k,a,m,y,u,N
okin1244,h,a,m,-,u,N
yona1241,k,a,m,-,u,N
miya1260,k,a,m,-,-,-
irab1238,k,a,m,-,-,-
tara1319,k,a,m,-,-,-
ikem1235,k,a,m,-,-,-
chik1251,k,a,m,-,u,-
kuma1281,k,a,m,-,u,-
naga1405,k,a,m,-,u,-
miya1258,k,a,m,-,u,-
oita1237,k,a,m,-,u,-
toky1238,k,a,m,-,u,-
yama1263,k,a,m,-,u,-
hokk1243,k,a,m,-,u,-
gifu1238,k,a,m,-,u,-
gifu1238,k,a,m,-,u,-
shiz1237,k,a,m,-,u,-
gunm1237,k,a,m,-,u,-
chic1269,k,a,m,-,u,-
toch1258,k,a,m,-,u,-
kana1290,k,a,m,-,u,-
iyob1237,k,a,m,-,u,-
tott1237,k,a,m,-,u,-
miee1237,k,a,m,-,u,-
kaga1258,k,a,m,-,u,-
toku1245,k,a,m,-,u,-
kyot1238,k,a,m,-,u,-
osak1237,k,a,m,-,u,-
waka1279,k,a,m,-,u,-
shig1237,k,a,m,-,u,-
kobe1244,k,a,m,-,u,-
okay1237,k,a,m,-,u,-
yama1261,k,a,m,-,u,-
fuku1241,k,a,m,-,u,-
kana1289,k,a,m,-,u,-
naga1408,k,a,m,-,u,-
hiro1237,k,a,m,-,u,-
ibar1242,k,a,m,-,u,-
chib1248,k,a,m,-,u,-
hata1244,k,a,m,-,u,-
toya1237,k,a,m,-,u,-
niig1237,k,a,m,-,u,-
fuku1243,k,a,m,-,u,-
send1240,k,a,m,-,u,-
yama1262,k,a,m,-,u,-
kese1237,k,a,m,-,u,-
izum1237,k,a,m,-,u,-
hach1239,k,a,m,-,u,-
saga1265,k,a,m,-,u,-
nort2935,k,a,N,-,-,-
oldj1239,k,a,m,-,u,-
