language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
ishi1240,-,-,b,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,i,N
take1256,-,-,7,-,-,-,-,s,-,a,-,-,r,-,-,-,-,-,u,N
hate1238,-,-,b,-,-,u,t,s,-,a,r,i,r,-,-,-,-,-,u,N
naze1238,-,-,k,-,-,u,-,s,-,a,-,-,r,-,e,3,r,y,u,N
okin1244,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,i,N
yona1241,-,-,t,-,-,-,-,s,-,a,r,i,r,-,-,-,-,-,u,N
miya1260,-,-,k,-,-,u,-,s,-,a,-,-,r,i,i,-,-,-,3,-
irab1238,-,-,b,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,i,l
tara1319,-,-,b,-,-,u,-,S,-,a,-,-,r,-,-,-,-,-,u,-
ikem1235,-,-,-,-,-,-,-,7,b,a,-,-,r,-,-,-,-,-,i,-
chik1251,n,e,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,u,-
kuma1281,n,e,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,u,-
naga1405,n,e,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,u,-
miya1258,-,-,k,e,k,u,-,s,-,a,r,u,r,-,-,-,-,-,u,-
oita1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
toky1238,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
yama1263,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
hokk1243,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
gifu1238,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
gifu1238,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
shiz1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
gunm1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
chic1269,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
toch1258,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
kana1290,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
iyob1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
tott1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
miee1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
kaga1258,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
toku1245,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
kyot1238,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
osak1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
waka1279,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
shig1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
kobe1244,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
okay1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
yama1261,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
fuku1241,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
kana1289,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
naga1408,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
hiro1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
ibar1242,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
chib1248,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
hata1244,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
toya1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
niig1237,n,e,g,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
fuku1243,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
send1240,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
yama1262,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
akit1240,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
tsug1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
kese1237,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
izum1237,-,-,k,-,-,u,-,s,-,a,-,-,-,-,-,-,-,-,-,-
hach1239,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
saga1265,-,-,k,-,-,u,-,s,-,a,-,-,-,-,-,-,-,-,-,-
nort2935,n,e,m,-,-,-,-,-,-,a,-,-,7,-,-,-,-,-,-,-
oldj1239,-,-,k,-,-,u,-,s,-,a,-,-,r,-,-,-,-,-,u,-
