language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
ishi1240,-,-,-,-,-,-,-,-,-,-,b,a,d,-,a,-,-,-
take1256,-,-,-,-,-,-,-,-,-,-,b,a,t,-,a,-,-,-
hate1238,-,-,-,-,-,-,-,-,-,-,b,a,t,-,a,-,-,-
naze1238,-,-,-,-,-,-,-,-,-,-,n,a,k,-,a,m,i,-
okin1244,-,-,-,-,-,-,-,-,-,-,w,a,t,-,a,m,u,N
yona1241,-,-,-,-,-,-,-,-,-,-,b,a,t,-,a,-,-,-
miya1260,-,-,-,-,-,-,-,-,-,-,n,a,k,-,a,m,i,-
irab1238,-,-,-,-,-,-,-,-,-,-,n,a,k,-,a,m,i,-
tara1319,-,-,-,-,-,-,-,-,-,-,n,a,k,-,a,m,i,-
ikem1235,-,-,-,-,-,-,-,-,-,-,n,a,k,-,a,m,i,-
chik1251,-,d,-,-,-,-,-,z,-,o,b,a,t,-,a,-,-,-
kuma1281,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
naga1405,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
miya1258,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
oita1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
toky1238,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
yama1263,-,h,a,-,-,-,-,r,-,a,b,a,t,-,a,-,-,-
hokk1243,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
gifu1238,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
gifu1238,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
shiz1237,-,h,a,-,-,-,-,r,-,a,b,a,t,-,a,-,-,-
gunm1237,-,-,-,-,-,-,-,-,-,-,w,a,t,-,a,-,-,-
chic1269,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
toch1258,-,h,a,-,-,-,-,r,-,a,w,a,d,-,a,-,-,-
kana1290,-,h,a,-,-,-,-,r,-,a,b,a,t,-,a,-,-,-
iyob1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
tott1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
miee1237,-,d,-,-,-,-,-,z,-,o,m,o,t,s,u,-,-,-
kaga1258,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
toku1245,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
kyot1238,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
osak1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
waka1279,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
shig1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
kobe1244,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
okay1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
yama1261,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
fuku1241,-,d,-,-,-,-,-,z,-,o,m,o,t,s,u,-,-,-
kana1289,-,d,-,-,-,-,-,-,-,-,-,a,d,-,a,m,i,-
naga1408,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
hiro1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
ibar1242,-,h,a,-,-,-,-,r,-,a,w,a,d,-,a,-,-,-
chib1248,-,S,a,k,u,S,i,r,-,-,-,-,-,-,o,-,-,-
hata1244,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
toya1237,-,-,-,-,-,-,-,d,-,-,-,a,d,-,a,m,i,-
niig1237,-,-,-,-,-,-,-,g,-,-,w,a,t,-,a,-,-,-
fuku1243,-,h,a,-,-,-,-,r,-,a,w,a,d,-,a,-,-,-
send1240,-,h,a,-,-,-,-,r,-,a,w,a,d,-,a,-,-,-
yama1262,-,h,a,-,-,-,-,r,-,a,w,a,d,-,a,-,-,-
akit1240,-,h,a,-,-,-,-,r,-,a,w,a,d,-,a,-,-,-
tsug1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
kese1237,-,h,a,-,-,-,-,r,-,a,w,a,d,-,a,-,-,-
izum1237,-,h,a,-,-,-,-,r,-,a,w,a,t,-,a,-,-,-
hach1239,-,b,u,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-
saga1265,d,Z,i,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-
nort2935,d,z,o,-,-,-,-,d,z,o,w,a,t,-,a,-,-,-
oldj1239,-,-,-,-,-,-,-,-,-,-,w,a,t,-,a,-,-,-
