language,x1,x2,x3,x4,x5
ishi1240,k,a,-,u,N
take1256,k,a,-,u,N
hate1238,k,o,-,N,-
naze1238,k,o,y,u,N
okin1244,h,o,y,u,N
yona1241,k,-,-,u,N
miya1260,k,-,-,o,-
irab1238,k,a,-,u,-
tara1319,k,-,-,o,-
ikem1235,k,a,-,u,-
chik1251,k,a,-,u,-
kuma1281,k,a,-,u,-
naga1405,k,a,-,u,-
miya1258,k,a,-,u,-
oita1237,k,a,-,u,-
toky1238,k,a,-,u,-
yama1263,k,a,-,u,-
hokk1243,k,a,-,u,-
gifu1238,k,a,-,u,-
gifu1238,k,a,-,u,-
shiz1237,k,a,-,u,-
gunm1237,k,a,-,u,-
chic1269,k,a,-,u,-
toch1258,k,a,-,u,-
kana1290,k,a,-,u,-
iyob1237,k,a,-,u,-
tott1237,k,a,-,u,-
miee1237,k,a,-,u,-
kaga1258,k,a,-,u,-
toku1245,k,a,-,u,-
kyot1238,k,a,-,u,-
osak1237,k,a,-,u,-
waka1279,k,a,-,u,-
shig1237,k,a,-,u,-
kobe1244,k,a,-,u,-
okay1237,k,a,-,u,-
yama1261,k,a,-,u,-
fuku1241,k,a,-,u,-
kana1289,k,-,-,o,-
naga1408,k,a,-,u,-
hiro1237,k,a,-,u,-
ibar1242,k,a,-,u,-
chib1248,k,a,-,u,-
hata1244,k,a,-,u,-
toya1237,k,-,-,o,-
niig1237,k,-,-,o,-
fuku1243,k,a,-,u,-
send1240,k,a,-,u,-
yama1262,k,a,-,u,-
akit1240,k,a,-,u,-
tsug1237,k,a,r,u,-
kese1237,k,a,-,u,-
izum1237,k,a,-,-,-
hach1239,k,a,-,u,-
saga1265,k,a,-,u,-
nort2935,k,-,-,o,-
oldj1239,k,a,b,u,-
