language,x1,x2,x3,x4,x5,x6,x7,x8
ishi1240,t,u,n,a,-,g,-,a
take1256,k,o,m,a,-,-,-,-
hate1238,k,e,-,-,-,-,-,e
naze1238,k,-,7,u,-,g,-,a
okin1244,-,-,b,u,-,g,-,a
yona1241,k,a,-,i,-,N,-,u
miya1260,t,u,n,a,-,k,-,a
irab1238,t,u,n,u,-,k,-,a
tara1319,k,-,-,u,-,g,-,a
ikem1235,t,u,n,u,-,k,-,a
chik1251,t,a,m,a,-,g,-,o
kuma1281,t,a,m,a,-,g,-,o
naga1405,t,a,m,a,-,g,-,o
miya1258,t,a,m,a,-,g,-,o
oita1237,t,a,m,a,-,g,-,o
toky1238,t,a,m,a,-,g,-,o
yama1263,t,a,m,a,-,N,-,o
hokk1243,t,a,m,a,-,N,-,o
gifu1238,t,a,m,a,-,N,-,o
gifu1238,t,a,m,a,-,g,-,o
shiz1237,t,a,m,a,-,N,-,o
gunm1237,t,a,m,a,-,g,-,o
chic1269,t,a,m,a,-,g,-,o
toch1258,t,a,m,a,-,N,-,o
kana1290,t,a,m,a,-,N,-,o
iyob1237,t,a,m,a,-,g,-,o
tott1237,t,a,m,a,-,g,-,o
miee1237,t,a,m,a,-,g,-,o
kaga1258,t,a,m,a,-,g,-,o
toku1245,t,a,m,a,-,g,-,o
kyot1238,t,a,m,a,-,N,-,o
osak1237,t,a,m,a,-,N,-,o
waka1279,t,a,m,a,-,N,g,o
shig1237,t,a,m,a,-,N,-,o
kobe1244,t,a,m,a,-,N,-,o
okay1237,t,a,m,a,-,g,-,o
yama1261,t,a,m,a,-,g,-,o
fuku1241,t,a,m,a,-,N,-,o
kana1289,t,a,m,a,-,N,-,o
naga1408,t,a,m,a,-,N,-,o
hiro1237,t,a,m,a,-,g,-,o
ibar1242,t,a,m,a,-,N,-,o
chib1248,t,a,m,a,-,g,-,o
hata1244,t,a,m,a,N,g,-,o
toya1237,t,a,m,a,-,m,-,o
niig1237,t,a,m,a,-,g,-,o
fuku1243,t,a,m,a,-,N,-,o
send1240,t,a,m,a,-,N,-,o
yama1262,t,a,m,a,-,N,-,o
akit1240,t,a,m,a,-,N,-,o
tsug1237,t,a,m,a,-,N,-,o
kese1237,t,a,m,a,-,N,-,o
izum1237,t,a,m,a,-,g,-,o
hach1239,t,a,m,a,-,g,-,o
saga1265,t,a,m,a,-,g,-,o
nort2935,t,a,m,a,-,g,-,o
oldj1239,-,-,-,-,-,k,-,o
