language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
ishi1240,k,u,k,u,n,u,-,t,s,i,3
take1256,k,u,k,u,n,u,-,t,S,-,i
hate1238,h,a,k,o,n,u,-,t,s,i,3
naze1238,k,-,-,u,n,u,-,t,s,i,3
okin1244,k,u,k,u,n,u,-,t,S,-,i
yona1241,k,u,g,u,n,u,-,t,S,-,i
miya1260,k,u,k,u,n,u,-,t,s,i,3
irab1238,k,u,k,u,n,u,-,t,s,i,3
tara1319,k,u,k,u,n,u,-,t,s,i,3
ikem1235,k,-,7,u,n,u,-,t,s,i,3
chik1251,k,o,k,o,n,o,-,t,s,-,u
kuma1281,k,o,k,o,n,o,-,t,s,-,u
naga1405,k,o,k,o,n,o,-,t,s,-,u
miya1258,k,o,k,o,n,o,-,t,s,-,u
oita1237,k,o,k,o,n,o,-,t,-,-,u
toky1238,k,o,k,o,n,o,-,t,s,-,u
yama1263,k,o,k,o,n,o,-,t,s,-,u
hokk1243,k,o,k,o,n,o,-,t,s,-,u
gifu1238,k,o,k,o,n,o,-,t,s,-,u
gifu1238,k,o,k,o,n,o,-,t,s,-,u
shiz1237,k,o,k,o,n,o,-,t,s,-,u
gunm1237,k,o,k,o,n,o,-,t,s,-,u
chic1269,k,o,k,o,n,o,-,t,s,-,u
toch1258,k,o,k,o,n,o,-,t,s,-,u
kana1290,k,o,k,o,n,o,-,t,s,-,u
iyob1237,k,o,k,o,n,o,-,t,s,-,u
tott1237,k,o,k,o,n,o,-,t,s,-,u
miee1237,k,o,k,o,n,o,-,t,s,-,u
kaga1258,k,o,k,o,n,o,-,t,s,-,u
toku1245,k,o,k,o,n,o,-,t,s,-,u
kyot1238,k,o,k,o,n,o,-,t,s,-,u
osak1237,k,o,k,o,n,o,-,t,s,-,u
waka1279,k,o,k,o,n,o,-,t,s,-,u
shig1237,k,o,k,o,n,o,-,t,s,-,u
kobe1244,k,o,k,o,n,o,-,t,s,-,u
okay1237,k,o,k,o,n,o,-,t,s,-,u
yama1261,k,o,k,o,n,o,-,t,s,-,u
fuku1241,k,o,k,o,n,o,-,t,s,-,u
kana1289,k,o,k,o,n,o,-,t,s,-,u
naga1408,k,o,k,o,n,o,-,t,s,-,u
hiro1237,k,o,k,o,n,o,-,t,s,-,u
ibar1242,k,o,k,o,n,o,-,t,s,-,u
chib1248,k,o,k,o,n,o,-,t,s,-,u
hata1244,k,o,k,o,n,o,-,t,-,-,u
toya1237,k,o,k,o,n,o,-,t,s,-,u
niig1237,k,o,k,o,n,o,-,t,s,-,u
fuku1243,k,o,k,o,n,o,-,t,s,-,u
send1240,k,o,g,o,n,o,-,d,z,-,u
yama1262,k,o,g,o,n,o,-,t,S,-,i
akit1240,k,o,g,o,n,o,7,t,S,-,i
tsug1237,k,o,g,o,n,o,7,t,s,-,u
kese1237,k,o,g,o,n,o,7,t,s,-,u
izum1237,k,o,g,o,n,o,-,t,S,-,i
hach1239,k,o,k,o,n,o,-,t,s,-,u
saga1265,k,o,k,o,n,o,-,t,s,-,u
nort2935,k,o,k,o,n,o,-,7,-,-,-
oldj1239,k,o,k,o,n,o,-,-,-,-,-
