language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
ishi1240,t,a,-,t,-,s,-,u,-,N
take1256,t,a,-,t,-,-,-,u,-,N
hate1238,t,a,-,t,-,s,-,i,3,N
naze1238,t,a,-,t,-,S,-,u,-,N
okin1244,t,a,7,t,-,-,-,u,-,N
yona1241,t,a,-,t,-,7,-,u,-,N
miya1260,t,a,-,t,-,s,i,3,-,-
irab1238,t,a,-,-,-,b,-,u,-,-
tara1319,t,a,-,t,-,s,i,3,-,-
ikem1235,t,a,-,t,-,s,i,3,-,-
chik1251,t,a,-,t,-,s,-,u,-,-
kuma1281,t,a,-,t,-,s,-,u,-,-
naga1405,t,a,-,t,-,s,-,u,-,-
miya1258,t,a,-,t,-,s,-,u,-,-
oita1237,t,a,-,t,-,-,-,u,-,-
toky1238,t,a,-,t,-,s,-,u,-,-
yama1263,t,a,-,t,-,s,-,u,-,-
hokk1243,t,a,-,t,-,s,-,u,-,-
gifu1238,t,a,-,t,-,s,-,u,-,-
gifu1238,t,a,-,t,-,s,-,u,-,-
shiz1237,t,a,-,t,-,s,-,u,-,-
gunm1237,t,a,-,t,-,s,-,u,-,-
chic1269,t,a,-,t,-,s,-,u,-,-
toch1258,t,a,-,d,-,z,-,u,-,-
kana1290,t,a,-,t,-,s,-,u,-,-
iyob1237,t,a,-,t,-,s,-,u,-,-
tott1237,t,a,-,t,-,s,-,u,-,-
miee1237,t,a,-,t,-,s,-,u,-,-
kaga1258,t,a,-,t,e,r,-,u,-,-
toku1245,t,a,-,t,-,s,-,u,-,-
kyot1238,t,a,-,t,-,s,-,u,-,-
osak1237,t,a,-,t,-,s,-,u,-,-
waka1279,t,a,-,t,-,s,-,u,-,-
shig1237,t,a,-,t,-,s,-,u,-,-
kobe1244,t,a,-,t,-,s,-,u,-,-
okay1237,t,a,-,t,e,r,-,u,-,-
yama1261,t,a,-,t,-,s,-,u,-,-
fuku1241,t,a,-,t,-,s,-,u,-,-
kana1289,t,a,-,t,-,s,-,u,-,-
naga1408,t,a,-,t,-,s,-,u,-,-
hiro1237,t,a,-,t,-,s,-,u,-,-
ibar1242,t,a,-,t,-,s,-,u,-,-
chib1248,t,a,-,t,-,s,-,u,-,-
hata1244,t,a,-,t,e,r,-,u,-,-
toya1237,t,a,-,t,-,s,-,u,-,-
niig1237,t,a,-,t,-,s,-,u,-,-
fuku1243,t,a,-,t,-,S,-,i,-,-
send1240,t,a,-,d,-,z,-,u,-,-
yama1262,t,a,-,d,-,Z,-,i,-,-
akit1240,t,a,-,d,-,Z,-,i,-,-
tsug1237,t,a,-,d,-,z,-,u,-,-
kese1237,t,a,-,d,-,z,-,u,-,-
izum1237,t,a,-,t,-,S,-,i,-,-
hach1239,t,a,-,t,-,s,-,u,-,-
saga1265,t,a,-,t,-,s,-,u,-,-
nort2935,t,a,-,7,-,-,-,-,-,-
oldj1239,t,a,-,t,-,-,-,u,-,-
