language,x1,x2,x3,x4,x5,x6,x7
take1256,k,u,r,i,-,-,-
naze1238,k,u,r,i,-,-,3
okin1244,b,u,r,i,-,-,-
miya1260,k,u,-,i,-,-,-
irab1238,k,u,r,i,-,-,-
tara1319,k,u,l,-,-,-,-
ikem1235,k,u,-,i,-,-,-
chik1251,k,o,r,e,-,-,-
kuma1281,k,o,r,u,-,-,-
naga1405,k,o,-,i,-,-,-
miya1258,k,o,r,e,-,-,-
oita1237,k,o,-,i,t,-,u
toky1238,k,o,r,e,-,-,-
yama1263,k,o,r,e,-,-,-
hokk1243,k,o,r,e,-,-,-
gifu1238,k,-,-,e,t,s,u
gifu1238,k,-,-,e,t,s,u
shiz1237,k,o,r,e,-,-,-
gunm1237,k,o,r,e,-,-,-
chic1269,k,o,r,e,-,-,-
toch1258,k,o,r,e,-,-,-
kana1290,k,o,r,e,-,-,-
iyob1237,k,o,r,e,-,-,-
tott1237,k,o,r,e,-,-,-
miee1237,k,o,r,e,-,-,-
kaga1258,k,o,r,e,-,-,-
toku1245,k,o,r,e,-,-,-
kyot1238,k,o,r,e,-,-,-
osak1237,k,o,r,e,-,-,-
waka1279,k,o,r,e,-,-,-
shig1237,k,o,r,e,-,-,-
kobe1244,k,o,-,e,-,-,-
okay1237,k,o,r,e,-,-,-
yama1261,k,o,r,e,-,-,-
fuku1241,k,o,r,e,-,-,-
kana1289,k,o,r,e,-,-,-
naga1408,k,o,r,e,-,-,-
hiro1237,k,o,r,e,-,-,-
ibar1242,k,o,r,e,-,-,-
chib1248,k,o,r,e,-,-,-
hata1244,k,o,r,e,-,-,-
toya1237,k,o,r,u,-,-,-
niig1237,k,o,r,e,-,-,-
fuku1243,k,o,r,e,-,-,-
send1240,k,o,-,e,d,z,u
yama1262,k,o,r,e,-,-,-
akit1240,k,o,r,e,-,-,-
tsug1237,k,o,-,e,-,-,-
kese1237,k,o,r,e,-,-,-
izum1237,k,-,-,e,-,-,-
hach1239,k,o,-,i,-,-,-
saga1265,k,o,-,i,-,-,-
nort2935,k,o,-,i,-,-,-
oldj1239,k,o,r,e,-,-,-
