language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
ishi1240,-,-,-,-,-,b,u,-,m,u,-,-,-,-
take1256,-,-,-,-,-,k,u,-,m,u,-,-,-,-
hate1238,s,i,3,b,u,k,u,-,-,-,-,-,-,-
naze1238,-,-,-,-,-,-,-,-,m,a,N,-,-,-
okin1244,-,-,-,-,-,b,a,-,b,u,g,a,S,i
yona1241,-,-,-,-,-,k,u,-,b,u,-,-,-,-
miya1260,-,-,-,-,-,k,u,-,v,u,-,-,-,-
irab1238,-,y,a,-,-,k,u,-,v,u,-,-,-,-
tara1319,-,-,-,-,-,k,u,-,v,u,-,-,-,-
ikem1235,-,-,-,-,-,k,u,-,-,-,-,-,-,-
chik1251,-,-,-,-,-,k,o,-,b,u,-,-,-,-
kuma1281,-,-,-,-,-,k,o,-,b,u,-,-,-,-
naga1405,-,-,-,-,-,k,o,-,b,u,-,-,-,-
miya1258,-,-,-,-,-,k,o,-,b,u,-,-,-,-
oita1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
toky1238,-,-,-,-,-,k,u,-,m,o,-,-,-,-
yama1263,-,-,-,-,-,k,u,-,m,o,-,-,-,-
hokk1243,-,-,-,-,-,k,u,-,m,o,-,-,-,-
gifu1238,-,-,-,-,-,k,u,-,m,o,-,-,-,-
gifu1238,-,-,-,-,-,k,u,-,m,o,-,-,-,-
shiz1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
gunm1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
chic1269,-,-,-,-,-,k,u,-,m,o,-,-,-,-
toch1258,-,-,-,-,-,k,u,-,m,o,-,-,-,-
kana1290,-,-,-,-,-,k,u,-,m,o,-,-,-,-
iyob1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
tott1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
miee1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
kaga1258,-,-,-,-,-,k,u,-,m,o,-,-,-,-
toku1245,-,-,-,-,-,k,u,-,m,o,-,-,-,-
kyot1238,-,-,-,-,-,k,u,-,m,o,-,-,-,-
osak1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
waka1279,-,-,-,-,-,k,u,-,m,o,-,-,-,-
shig1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
kobe1244,-,-,-,-,-,k,u,-,m,o,-,-,-,-
okay1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
yama1261,-,-,-,-,-,k,u,-,m,o,-,-,-,-
fuku1241,-,-,-,-,-,k,u,-,b,o,-,-,-,-
kana1289,-,-,-,-,-,k,u,-,m,o,-,-,-,-
naga1408,-,-,-,-,-,k,u,-,m,o,-,-,-,-
hiro1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
ibar1242,-,-,-,-,-,k,u,-,m,o,m,-,-,e
chib1248,-,-,-,-,-,k,u,-,m,o,-,-,-,-
hata1244,-,-,-,-,-,k,u,-,m,o,-,-,-,-
toya1237,-,-,-,-,-,k,u,-,b,o,-,-,-,-
niig1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
fuku1243,-,-,-,-,-,k,u,-,m,o,-,-,-,-
send1240,-,-,-,-,-,k,u,-,m,o,-,-,-,-
yama1262,-,-,-,-,-,k,u,N,b,o,-,-,-,-
akit1240,-,-,-,-,-,k,u,N,b,o,-,-,-,-
tsug1237,-,-,-,-,-,k,u,N,b,o,-,-,-,-
kese1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
izum1237,-,-,-,-,-,k,u,-,m,o,-,-,-,-
hach1239,-,-,-,-,-,k,u,-,m,o,m,-,-,e
saga1265,-,-,-,-,-,k,o,-,b,u,-,-,-,-
nort2935,-,-,-,-,-,k,-,-,-,o,7,-,-,-
oldj1239,-,-,-,-,-,k,u,-,m,o,-,-,-,-
