language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
ishi1240,-,a,r,a,g,-,-,u,N,-
take1256,-,a,r,a,k,-,-,u,N,-
hate1238,-,a,r,u,g,-,-,u,N,-
naze1238,7,a,7,-,k,-,y,u,N,-
okin1244,7,a,7,-,k,-,-,u,N,-
yona1241,-,a,-,i,g,-,-,u,N,-
irab1238,-,a,r,u,b,-,-,u,-,-
ikem1235,-,a,-,i,t,s,i,3,-,-
chik1251,-,a,y,u,m,-,-,u,-,-
kuma1281,-,a,y,u,b,-,-,u,-,-
naga1405,-,a,r,u,k,-,-,u,-,-
miya1258,-,a,y,u,m,-,-,u,-,-
oita1237,-,a,y,u,m,-,-,u,-,-
toky1238,-,a,r,u,g,-,-,u,-,-
yama1263,-,a,r,u,k,-,-,u,-,-
hokk1243,-,a,r,u,k,-,-,u,-,-
gifu1238,-,a,r,u,k,-,-,u,-,-
gifu1238,-,a,r,u,k,-,-,u,-,-
shiz1237,-,e,-,-,k,-,-,u,-,-
gunm1237,-,a,r,u,g,-,-,u,-,-
chic1269,-,a,r,u,k,-,-,u,-,-
toch1258,-,a,r,u,k,-,-,u,-,-
kana1290,-,a,r,u,k,-,-,u,-,-
iyob1237,-,a,r,u,k,-,-,u,-,-
tott1237,-,a,r,u,k,-,-,u,-,-
miee1237,-,a,r,u,k,-,-,u,-,-
kaga1258,-,a,r,u,k,-,-,u,-,-
toku1245,-,a,r,u,k,-,-,u,-,-
kyot1238,-,a,r,u,k,-,-,u,-,-
osak1237,-,a,r,u,k,-,-,u,-,-
waka1279,-,a,r,u,k,-,-,u,-,-
shig1237,-,a,r,u,k,-,-,u,-,-
kobe1244,-,a,r,u,k,-,-,u,-,-
okay1237,-,a,r,u,k,-,-,u,-,-
yama1261,-,a,r,u,k,-,-,u,-,-
fuku1241,-,a,r,u,k,-,-,u,-,-
kana1289,-,a,r,u,k,-,-,u,-,-
naga1408,-,e,-,-,b,-,-,u,-,-
hiro1237,-,a,r,u,k,-,-,u,-,-
ibar1242,-,a,r,u,k,-,-,u,-,-
chib1248,-,a,r,u,g,-,-,u,-,-
hata1244,-,a,r,u,k,-,-,u,-,-
toya1237,-,a,r,a,k,-,-,u,-,-
niig1237,-,a,-,e,b,-,-,u,-,-
fuku1243,-,a,r,u,k,-,-,u,-,-
send1240,-,a,r,u,g,-,-,u,-,-
yama1262,-,a,r,i,g,-,-,u,-,-
akit1240,-,a,r,i,g,-,-,u,-,-
tsug1237,-,a,r,i,g,-,-,u,-,-
kese1237,-,a,r,u,g,-,-,u,-,-
izum1237,-,a,r,i,k,-,-,u,-,-
hach1239,-,e,m,u,-,-,-,-,-,-
saga1265,-,a,y,u,b,-,-,u,-,-
nort2935,-,a,y,u,N,-,-,-,-,-
oldj1239,-,a,y,-,-,-,-,u,m,e
