language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
ishi1240,-,-,-,-,-,-,-,h,-,-,-,o,m,-,-,-,u,N,-,-,-,-,-,-,-,-,-,-,-
take1256,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,i,-
hate1238,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-
naze1238,-,-,-,d,-,-,-,Z,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
okin1244,-,-,-,-,-,-,-,w,-,-,-,a,N,-,-,-,-,r,-,-,-,-,-,a,-,-,-,i,N
yona1241,-,-,-,-,-,-,-,5,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,u,m,u,n,u,-
miya1260,-,-,-,-,-,-,-,m,-,u,n,u,-,-,-,-,-,s,-,-,i,3,k,o,-,-,-,i,3
irab1238,-,-,-,-,-,-,-,m,-,u,n,u,-,-,-,-,-,s,-,-,i,3,k,u,-,-,-,-,l
tara1319,-,-,-,-,-,-,-,m,-,u,n,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-
ikem1235,-,-,-,-,-,-,-,m,-,u,n,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-
chik1251,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
kuma1281,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
naga1405,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
miya1258,-,-,-,d,-,-,-,Z,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-
oita1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
toky1238,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
yama1263,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
hokk1243,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
gifu1238,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
gifu1238,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
shiz1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
gunm1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
chic1269,-,-,-,n,-,-,-,i,m,o,n,o,-,s,-,-,u,r,-,-,-,-,-,-,-,-,-,u,-
toch1258,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
kana1290,o,k,a,d,-,-,-,z,-,u,-,o,t,s,u,k,u,r,-,-,-,-,-,-,-,-,-,u,-
iyob1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
tott1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
miee1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
kaga1258,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
toku1245,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
kyot1238,o,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
osak1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
waka1279,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
shig1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
kobe1244,-,-,-,g,o,7,t,s,-,-,-,o,-,-,-,-,-,N,o,7,s,-,-,a,-,-,-,e,-
okay1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
yama1261,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
fuku1241,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
kana1289,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
naga1408,-,-,-,g,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-
hiro1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
ibar1242,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
chib1248,-,-,-,g,o,7,t,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hata1244,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
toya1237,-,-,-,g,o,7,t,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
niig1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
fuku1243,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
send1240,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
yama1262,-,-,-,g,o,7,t,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
akit1240,-,-,-,g,o,7,t,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tsug1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
kese1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
izum1237,-,-,-,r,-,-,-,y,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
hach1239,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,u,d,-,-,Z,-,-,-,-,-,-,i,-
saga1265,-,-,-,d,-,-,-,Z,-,-,-,u,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-
nort2935,-,-,-,d,-,-,-,Z,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
oldj1239,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-
