language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
take1256,p,u,r,a,7,k,-,-,u,N
hate1238,p,u,r,a,-,g,-,-,u,N
naze1238,h,-,-,a,-,k,-,y,u,N
okin1244,7,-,-,a,-,k,-,y,u,N
yona1241,-,-,-,a,-,g,i,r,u,N
irab1238,p,u,r,a,-,b,-,-,u,-
ikem1235,b,u,r,a,-,b,-,-,u,-
chik1251,S,i,r,a,-,k,-,-,u,-
kuma1281,S,i,r,a,-,k,-,-,u,-
naga1405,S,i,r,a,-,k,-,-,u,-
miya1258,-,-,-,a,-,k,u,r,u,-
oita1237,S,i,r,a,-,k,-,-,u,-
toky1238,S,i,r,a,-,k,-,-,u,-
yama1263,S,i,r,a,-,k,-,-,u,-
hokk1243,S,i,r,a,-,k,-,-,u,-
gifu1238,S,i,r,a,-,k,-,-,u,-
gifu1238,S,i,r,a,-,k,-,-,u,-
shiz1237,S,i,r,a,-,k,-,-,u,-
gunm1237,S,i,r,a,-,k,-,-,u,-
chic1269,S,i,r,a,-,k,-,-,u,-
toch1258,S,i,r,a,-,g,-,-,u,-
kana1290,-,-,-,a,-,k,e,r,u,-
iyob1237,-,-,-,a,-,k,e,r,u,-
tott1237,-,-,-,a,-,k,e,r,u,-
miee1237,-,-,-,a,-,k,e,r,u,-
kaga1258,-,-,-,a,-,k,e,r,u,-
toku1245,S,i,r,a,-,k,-,-,u,-
kyot1238,-,-,-,a,-,k,e,r,u,-
osak1237,-,-,-,a,-,k,e,r,u,-
waka1279,-,-,-,a,-,k,e,r,u,-
shig1237,-,-,-,a,-,k,e,r,u,-
kobe1244,-,-,-,a,-,k,e,r,u,-
okay1237,-,-,-,a,-,k,e,r,u,-
yama1261,S,i,r,a,-,k,-,-,u,-
fuku1241,-,-,-,a,-,k,e,r,u,-
kana1289,S,i,r,a,-,k,-,-,u,-
naga1408,S,i,r,a,-,k,-,-,u,-
hiro1237,-,-,-,a,-,k,e,r,u,-
ibar1242,S,i,r,a,-,k,-,-,u,-
chib1248,-,-,-,a,-,k,e,r,u,-
hata1244,S,i,r,a,-,k,-,-,u,-
toya1237,-,-,-,a,-,k,e,r,u,-
niig1237,S,i,r,a,-,k,-,-,u,-
fuku1243,-,-,-,a,-,g,e,r,u,-
send1240,-,-,-,a,-,N,e,r,u,-
yama1262,-,-,-,a,-,g,e,r,u,-
akit1240,S,i,r,a,-,g,-,-,u,-
tsug1237,-,-,-,a,-,g,e,r,u,-
kese1237,S,i,r,a,-,g,-,-,u,-
izum1237,b,i,r,a,-,k,-,-,u,-
hach1239,S,i,r,a,-,k,-,-,u,-
saga1265,-,-,-,a,-,k,-,-,u,7
nort2935,-,-,-,a,-,k,-,-,u,7
oldj1239,S,i,r,a,-,k,-,-,u,-
