language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
take1256,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-
naze1238,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,N,-
okin1244,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,N,-
miya1260,-,-,-,-,-,7,-,-,v,-,-,-,-,a,-,-,-,-
irab1238,-,-,-,-,-,7,-,-,v,-,-,-,-,a,-,-,-,-
tara1319,-,-,-,-,-,N,-,-,d,-,Z,-,-,u,-,-,-,-
ikem1235,-,-,-,-,-,7,-,-,v,-,-,-,-,a,-,-,-,-
chik1251,-,-,-,-,a,n,a,-,t,-,-,-,-,a,-,-,-,-
kuma1281,-,-,-,-,a,-,-,-,t,-,-,-,-,a,-,-,-,-
naga1405,-,-,-,-,a,n,a,-,t,-,-,-,-,a,-,-,-,-
miya1258,-,-,-,-,o,m,-,-,-,-,-,-,-,a,-,-,-,e
oita1237,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
toky1238,-,-,-,-,a,n,a,-,t,a,s,a,m,a,-,-,-,-
yama1263,-,-,-,-,a,n,a,-,t,-,-,-,-,a,-,-,-,-
hokk1243,-,-,-,-,a,n,a,-,t,-,-,-,-,a,-,-,-,-
gifu1238,o,m,a,h,a,N,-,-,-,-,-,-,-,-,-,-,-,-
gifu1238,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
shiz1237,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
gunm1237,-,-,-,-,o,m,-,-,-,-,-,-,-,e,-,-,-,-
toch1258,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
kana1290,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
tott1237,-,-,-,-,o,m,a,e,s,-,-,-,-,a,-,-,N,-
miee1237,-,-,-,-,o,-,-,-,t,-,-,-,-,a,-,-,k,u
kaga1258,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
toku1245,-,-,-,-,a,n,a,-,t,-,-,-,-,a,-,-,-,-
kyot1238,-,-,-,-,o,-,-,-,t,-,-,-,-,a,-,-,k,u
osak1237,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
waka1279,-,-,-,-,a,n,a,-,t,-,-,-,-,a,-,-,-,-
shig1237,-,-,-,-,o,-,-,-,t,-,-,-,-,a,-,-,k,u
kobe1244,-,-,-,-,a,N,-,-,t,-,-,-,-,a,h,a,N,-
okay1237,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
yama1261,-,-,-,-,a,n,a,-,t,-,-,-,-,a,-,-,-,-
fuku1241,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
kana1289,o,m,a,s,a,N,-,-,-,-,-,-,-,-,-,-,-,-
naga1408,-,-,-,-,o,m,e,-,s,-,-,-,-,a,-,-,N,-
hiro1237,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
ibar1242,-,-,-,-,a,n,a,-,t,-,-,-,-,a,-,-,-,-
chib1248,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
hata1244,-,-,-,-,o,m,a,-,s,-,-,-,-,a,-,-,N,-
toya1237,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
niig1237,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
fuku1243,-,-,-,-,o,m,e,-,s,-,-,-,-,a,-,-,N,-
yama1262,-,-,-,-,a,n,a,-,d,-,-,-,-,a,-,-,-,-
akit1240,-,-,-,-,N,m,-,-,-,-,-,-,-,E,-,-,-,-
tsug1237,-,-,-,-,o,m,-,-,-,-,-,-,-,E,-,-,-,-
kese1237,-,-,-,-,o,m,-,-,-,-,-,-,-,E,-,-,-,-
izum1237,-,-,-,-,o,m,a,e,s,-,-,-,-,a,-,-,N,-
hach1239,-,-,-,-,o,m,-,-,-,-,-,-,-,e,-,-,-,-
saga1265,-,-,-,-,a,N,-,-,t,-,-,-,-,a,-,-,-,-
nort2935,-,-,-,-,o,m,a,7,s,-,-,-,-,a,-,-,-,-
oldj1239,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-
