language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
ishi1240,-,-,-,-,a,-,b,-,-,a
take1256,-,-,-,-,a,-,b,-,-,a
hate1238,-,-,-,-,a,-,b,-,-,a
naze1238,-,-,-,-,a,-,b,u,r,a
okin1244,7,-,-,-,a,-,-,N,r,a
yona1241,-,-,-,-,a,-,-,N,d,a
miya1260,-,-,-,-,a,7,v,-,-,a
irab1238,-,-,-,-,a,7,v,-,-,a
tara1319,-,-,-,-,a,7,v,-,-,a
ikem1235,-,-,-,-,a,7,v,-,-,a
chik1251,-,-,-,-,a,-,b,u,r,a
kuma1281,-,-,-,-,a,-,b,u,r,a
naga1405,-,-,-,-,a,-,b,u,r,a
miya1258,-,-,-,-,a,-,b,u,r,a
oita1237,-,-,-,-,a,-,b,u,r,a
toky1238,-,-,-,-,a,-,b,u,r,a
yama1263,-,-,-,-,a,-,b,u,r,a
hokk1243,-,-,-,-,a,-,b,u,r,a
gifu1238,-,-,-,-,a,-,b,u,r,a
gifu1238,-,-,-,-,a,-,b,u,r,a
shiz1237,-,-,-,-,a,-,b,u,r,a
gunm1237,-,-,-,-,a,-,b,u,r,a
chic1269,-,-,-,-,a,-,b,u,r,a
toch1258,-,-,-,-,a,-,b,u,r,a
kana1290,-,-,-,-,a,-,b,u,r,a
iyob1237,-,-,-,-,a,-,b,u,r,a
tott1237,t,a,n,e,a,-,b,u,r,a
miee1237,-,-,-,-,a,-,b,u,r,a
kaga1258,-,-,-,-,a,-,b,u,r,a
toku1245,-,-,-,-,a,-,b,u,r,a
kyot1238,-,-,-,-,a,-,b,u,r,a
osak1237,-,-,-,-,a,-,b,u,r,a
waka1279,-,-,-,-,a,-,b,u,r,a
shig1237,-,-,-,-,a,-,b,u,r,a
kobe1244,-,-,-,-,a,-,b,u,r,a
okay1237,-,-,-,-,a,-,b,i,r,a
yama1261,-,-,-,-,a,-,b,u,r,a
fuku1241,-,-,-,-,a,-,b,u,r,a
kana1289,-,-,-,-,a,-,b,u,r,a
naga1408,-,-,-,-,a,-,b,u,r,a
hiro1237,-,-,-,-,a,-,b,u,r,a
ibar1242,-,-,-,-,a,-,b,u,r,a
chib1248,-,-,-,-,a,-,b,u,r,a
hata1244,-,-,-,-,a,-,b,u,r,a
toya1237,-,-,-,-,a,-,b,u,r,a
niig1237,-,-,-,-,a,-,b,u,r,a
fuku1243,-,-,-,-,a,-,b,u,r,a
send1240,-,-,-,-,a,N,b,u,r,a
yama1262,-,-,-,-,a,N,b,u,r,a
akit1240,-,-,-,-,a,N,b,u,r,a
tsug1237,-,-,-,-,a,N,b,u,r,a
kese1237,-,-,-,-,a,N,b,u,r,a
izum1237,-,-,-,-,a,-,b,u,r,a
hach1239,-,-,-,-,a,-,b,u,r,a
saga1265,-,-,-,-,a,-,b,u,r,a
nort2935,-,-,-,-,a,-,b,u,r,a
oldj1239,-,-,-,-,a,-,b,u,r,a
