language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
ishi1240,k,-,a,-,r,a,g,-,-,u,N
take1256,k,-,a,-,r,a,k,-,-,u,N
hate1238,k,-,a,r,u,-,g,-,-,u,N
naze1238,k,-,o,-,r,a,k,-,y,u,N
okin1244,h,-,a,-,r,a,k,-,-,u,N
yona1241,k,-,a,-,r,a,g,-,-,u,N
irab1238,k,-,a,-,r,a,t,s,i,3,-
tara1319,k,-,a,-,r,a,k,-,i,3,-
ikem1235,s,-,a,-,-,-,r,-,-,i,-
chik1251,S,i,a,-,g,a,r,-,-,u,-
kuma1281,S,i,a,-,g,a,r,-,-,u,-
naga1405,k,-,a,-,w,a,k,-,-,u,-
miya1258,S,i,a,-,g,a,r,-,-,u,-
oita1237,k,-,a,-,w,a,k,-,-,u,-
toky1238,k,-,a,-,w,a,k,-,-,u,-
yama1263,k,-,a,-,w,a,k,-,-,u,-
hokk1243,k,-,a,-,w,a,k,-,-,u,-
gifu1238,k,-,a,-,w,a,k,-,-,u,-
gifu1238,k,-,a,-,w,a,k,-,-,u,-
shiz1237,S,-,-,-,-,i,r,-,-,u,-
gunm1237,k,-,a,-,w,a,k,-,-,u,-
chic1269,k,-,a,-,w,a,k,-,-,u,-
toch1258,k,-,a,-,w,a,g,-,-,u,-
kana1290,k,-,a,-,w,a,k,-,-,u,-
iyob1237,k,-,a,-,w,a,k,-,-,u,-
tott1237,k,-,a,-,w,a,k,-,-,u,-
miee1237,k,-,a,-,w,a,k,-,-,u,-
kaga1258,k,-,a,-,w,a,k,-,-,u,-
toku1245,k,-,a,-,w,a,k,-,-,u,-
kyot1238,k,-,a,-,w,a,k,-,-,u,-
osak1237,k,-,a,-,w,a,k,-,-,u,-
waka1279,k,-,a,-,w,a,k,-,-,u,-
shig1237,k,-,a,-,w,a,k,-,-,u,-
kobe1244,k,-,a,-,w,a,k,-,-,u,-
okay1237,k,-,a,-,w,a,k,-,-,u,-
yama1261,k,-,a,-,w,a,k,-,-,u,-
fuku1241,k,-,a,-,w,a,k,-,-,u,-
kana1289,k,-,a,-,w,a,k,-,-,u,-
naga1408,S,-,-,-,-,i,r,-,-,u,-
hiro1237,S,-,-,-,-,i,r,-,-,u,-
ibar1242,S,-,-,-,-,i,r,-,-,u,-
chib1248,k,-,a,-,-,-,k,-,-,u,-
hata1244,k,-,a,-,-,-,k,-,-,u,-
toya1237,h,-,o,-,s,e,r,-,-,u,-
niig1237,k,-,a,-,w,a,k,-,-,u,-
fuku1243,k,-,-,-,w,a,g,-,-,u,-
send1240,k,-,a,-,w,a,g,-,-,u,-
yama1262,-,-,-,-,b,i,r,-,-,u,-
akit1240,k,-,a,-,w,a,g,-,-,u,-
tsug1237,k,-,a,-,w,a,g,-,-,u,-
kese1237,k,-,a,-,w,a,g,-,-,u,-
izum1237,k,-,a,-,w,a,k,-,-,u,-
hach1239,k,-,a,-,w,a,k,-,-,u,-
saga1265,k,-,a,-,w,a,k,-,-,u,-
nort2935,S,i,a,-,g,a,7,-,-,-,-
oldj1239,k,-,a,-,w,a,k,-,-,u,-
