language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
ishi1240,7,u,m,-,-,u,-,i,N,-
take1256,-,u,m,-,-,u,-,-,N,-
hate1238,-,-,m,-,-,u,-,-,N,-
naze1238,-,o,m,o,y,u,r,i,-,-
okin1244,7,u,m,-,-,u,-,i,N,-
yona1241,7,u,m,-,-,u,-,-,N,-
miya1260,-,u,m,-,-,u,-,-,-,-
irab1238,-,u,m,-,-,u,-,-,-,-
tara1319,-,u,m,-,-,u,-,-,-,-
ikem1235,-,u,m,-,-,u,-,-,-,-
chik1251,-,o,m,-,-,o,-,-,u,-
kuma1281,-,o,m,-,-,o,-,-,u,-
naga1405,-,o,m,-,-,o,-,-,-,-
miya1258,-,o,m,-,-,u,-,-,-,-
oita1237,-,o,m,-,-,u,-,-,-,-
toky1238,-,o,m,-,-,o,-,-,-,-
yama1263,-,o,m,-,-,o,-,-,-,-
hokk1243,-,o,m,-,-,o,-,-,u,-
gifu1238,-,o,m,-,-,o,-,-,-,-
gifu1238,-,o,m,-,-,o,-,-,-,-
shiz1237,-,o,m,-,-,o,-,-,-,-
gunm1237,-,o,m,-,-,o,-,-,-,-
chic1269,-,o,m,-,-,o,-,-,-,-
toch1258,-,o,m,-,-,o,-,-,-,-
kana1290,-,o,m,-,-,o,-,-,-,-
iyob1237,-,o,m,-,-,o,-,-,u,-
tott1237,-,o,m,-,-,o,-,-,-,-
miee1237,-,o,m,-,-,o,-,-,u,-
kaga1258,-,o,m,-,-,o,-,-,u,-
toku1245,-,o,m,-,-,o,-,-,u,-
kyot1238,-,o,m,-,-,o,-,-,u,-
osak1237,-,o,m,-,-,o,-,-,u,-
waka1279,-,o,m,-,-,o,-,-,u,-
shig1237,-,o,m,-,-,o,-,-,u,-
kobe1244,-,o,m,-,-,o,-,-,u,-
okay1237,-,o,m,-,-,o,-,-,-,-
yama1261,-,o,m,-,-,o,-,-,-,-
fuku1241,-,o,m,-,-,o,-,-,u,-
kana1289,-,o,m,-,-,o,-,-,-,-
naga1408,-,o,m,-,-,o,-,-,-,-
hiro1237,-,o,m,-,-,o,-,-,-,-
ibar1242,-,o,m,-,-,o,-,-,-,-
chib1248,-,o,m,-,-,o,-,-,u,-
hata1244,-,o,m,-,-,o,-,-,u,-
toya1237,-,o,m,-,-,o,-,-,-,-
niig1237,-,o,m,-,-,o,-,-,-,-
fuku1243,-,o,m,-,-,o,-,-,u,-
send1240,-,o,m,-,-,o,-,-,u,-
yama1262,-,o,m,-,-,o,-,-,u,-
akit1240,-,o,m,-,-,o,-,-,u,-
tsug1237,-,o,m,-,-,o,r,-,u,-
kese1237,-,o,m,-,-,o,-,-,u,-
izum1237,-,o,m,-,-,o,-,-,-,-
hach1239,-,o,m,-,-,o,-,-,w,a
saga1265,-,o,m,-,-,o,-,-,-,-
nort2935,-,o,m,-,-,o,-,-,-,-
oldj1239,-,o,m,-,-,o,b,-,u,-
