language,x1,x2,x3,x4
ishi1240,k,a,-,-
take1256,k,a,-,-
hate1238,k,a,-,-
naze1238,k,o,-,-
okin1244,h,a,-,-
yona1241,k,a,-,-
miya1260,k,a,-,-
irab1238,k,a,-,-
tara1319,k,a,-,-
ikem1235,k,a,-,-
chik1251,k,a,w,a
kuma1281,k,a,w,a
naga1405,k,a,w,a
miya1258,k,a,w,a
oita1237,k,a,w,a
toky1238,k,a,w,a
yama1263,k,a,w,a
hokk1243,k,a,w,a
gifu1238,k,a,w,a
gifu1238,k,a,w,a
shiz1237,k,a,w,a
gunm1237,k,a,w,a
chic1269,k,a,w,a
toch1258,k,a,w,a
kana1290,k,a,w,a
iyob1237,k,a,w,a
tott1237,k,a,w,a
miee1237,k,a,w,a
kaga1258,k,a,w,a
toku1245,k,a,w,a
kyot1238,k,a,w,a
osak1237,k,a,w,a
waka1279,k,a,w,a
shig1237,k,a,w,a
kobe1244,k,a,w,a
okay1237,k,a,w,a
yama1261,k,a,w,a
fuku1241,k,a,w,a
kana1289,k,a,w,a
naga1408,k,a,w,a
hiro1237,k,a,w,a
ibar1242,k,a,w,a
chib1248,k,a,w,a
hata1244,k,a,-,-
toya1237,k,a,w,a
niig1237,k,a,w,a
fuku1243,k,a,w,a
send1240,k,a,w,a
yama1262,k,a,w,a
akit1240,k,a,w,a
tsug1237,k,a,w,a
kese1237,k,a,w,a
izum1237,k,a,w,a
hach1239,k,a,w,a
saga1265,k,a,w,a
nort2935,k,a,-,-
oldj1239,k,a,h,a
