language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
ishi1240,m,a,-,g,-,a,r,-,u,N
take1256,m,a,-,g,-,a,r,-,u,N
hate1238,m,a,-,-,-,-,r,-,u,N
naze1238,m,a,-,g,-,a,r,y,u,N
okin1244,m,a,-,g,-,a,-,-,i,N
yona1241,g,a,-,N,m,a,-,-,i,-
miya1260,m,a,-,g,-,a,-,-,i,3
irab1238,m,a,-,g,-,a,-,-,-,l
tara1319,m,a,-,g,-,a,-,-,-,l
ikem1235,m,a,-,g,-,a,-,-,i,-
chik1251,m,a,-,g,-,a,r,-,u,-
kuma1281,m,a,-,g,-,a,r,-,u,-
naga1405,m,a,-,g,-,a,r,-,u,-
miya1258,m,a,-,g,-,a,r,-,u,-
oita1237,m,a,-,g,-,a,r,-,u,-
toky1238,m,a,-,N,-,a,r,-,u,-
yama1263,m,a,-,N,-,a,r,-,u,-
hokk1243,m,a,-,N,-,a,r,-,u,-
gifu1238,m,a,-,N,-,a,r,-,u,-
gifu1238,m,a,-,g,-,a,r,-,u,-
shiz1237,m,a,-,N,-,a,r,-,u,-
gunm1237,m,a,-,g,-,a,r,-,u,-
chic1269,m,a,-,g,-,a,r,-,u,-
toch1258,m,a,-,N,-,a,r,-,u,-
kana1290,m,a,-,N,-,a,r,-,u,-
iyob1237,m,a,-,g,-,a,r,-,u,-
tott1237,m,a,-,g,-,a,r,-,u,-
miee1237,m,a,-,g,-,a,r,-,u,-
kaga1258,m,a,-,g,-,a,r,-,u,-
toku1245,m,a,-,g,-,a,r,-,u,-
kyot1238,m,a,-,N,-,a,r,-,u,-
osak1237,m,a,-,N,-,a,r,-,u,-
waka1279,m,a,N,g,-,a,r,-,u,-
shig1237,m,a,-,N,-,a,r,-,u,-
kobe1244,m,a,-,N,-,a,r,-,u,-
okay1237,m,a,-,g,-,a,r,-,u,-
yama1261,m,a,-,g,-,a,r,-,u,-
fuku1241,m,a,-,N,-,a,r,-,u,-
kana1289,m,a,-,N,-,a,r,-,u,-
naga1408,m,a,-,N,-,a,r,-,u,-
hiro1237,m,a,-,g,-,a,r,-,u,-
ibar1242,m,a,-,N,-,a,r,-,u,-
chib1248,m,a,-,g,-,a,r,-,u,-
hata1244,m,a,N,g,-,a,r,-,u,-
toya1237,m,a,-,N,-,a,r,-,u,-
niig1237,m,a,-,g,-,a,r,-,u,-
fuku1243,m,a,-,N,-,a,r,-,u,-
send1240,m,a,-,N,-,a,r,-,u,-
yama1262,m,a,-,N,-,a,r,-,u,-
akit1240,m,a,-,N,-,a,r,-,u,-
tsug1237,m,a,-,N,-,a,r,-,u,-
kese1237,m,a,-,N,-,a,r,-,u,-
izum1237,m,a,-,g,-,a,-,-,-,-
hach1239,m,a,-,g,-,a,r,-,u,-
saga1265,m,a,-,g,-,a,-,-,-,-
nort2935,m,a,-,g,-,a,7,-,-,-
oldj1239,m,a,-,g,-,a,r,-,u,-
