language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
ishi1240,-,-,-,S,-,-,i,-,-,-,-,-,N,-,-,-,-
take1256,7,-,-,S,-,-,e,-,-,-,-,-,N,-,-,-,-
hate1238,b,a,-,g,-,-,a,-,-,-,-,-,r,u,N,-,-
naze1238,-,-,-,s,-,-,i,3,7,t,S,u,r,i,-,-,-
okin1244,w,a,-,k,-,a,i,-,-,-,-,-,N,-,-,-,-
yona1241,-,-,-,7,a,t,i,-,-,-,-,-,7,a,N,-,-
miya1260,7,-,-,s,-,-,i,-,-,-,-,-,-,3,-,-,-
irab1238,-,-,-,s,-,-,i,-,-,-,-,-,-,3,-,-,-
tara1319,-,-,-,s,-,-,i,-,-,-,-,-,-,3,-,-,-
ikem1235,-,-,-,s,-,-,i,-,-,-,-,-,-,3,-,-,-
chik1251,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
kuma1281,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
naga1405,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
miya1258,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
oita1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
toky1238,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
yama1263,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
hokk1243,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
gifu1238,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
gifu1238,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
shiz1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
gunm1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
chic1269,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
toch1258,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
kana1290,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
iyob1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
tott1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
miee1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
kaga1258,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
toku1245,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
kyot1238,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
osak1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
waka1279,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
shig1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
kobe1244,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
okay1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
yama1261,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
fuku1241,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
kana1289,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
naga1408,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
hiro1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
ibar1242,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
chib1248,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
hata1244,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
toya1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
niig1237,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
fuku1243,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
send1240,-,-,-,s,-,-,u,-,-,-,-,-,r,u,-,-,-
yama1262,-,o,-,b,-,-,e,-,-,-,-,-,r,u,-,-,-
akit1240,-,o,N,b,-,-,e,-,-,-,-,-,r,u,-,-,-
tsug1237,-,o,N,b,-,-,e,-,-,-,-,-,r,u,-,-,-
kese1237,-,o,N,b,-,-,e,-,-,-,-,-,r,u,-,-,-
izum1237,-,-,-,S,-,-,i,-,-,-,-,-,-,-,-,-,-
hach1239,-,-,-,S,-,-,-,-,-,-,-,-,-,o,k,y,a
saga1265,-,-,-,S,-,-,i,-,-,-,-,-,7,-,-,-,-
nort2935,-,-,-,S,-,-,i,-,-,-,-,-,7,-,-,-,-
oldj1239,-,-,-,S,-,-,i,-,-,-,-,-,r,u,-,-,-
